ID,Full Name,Email Address,Phone Number,Company,Job Title,Lead Status,Source
1275,Priya Ali,  pali@gmail.com  ,974-423-7533,Startup Inc,  Data 931  ,DID_NOT_CONNECT,  eden_park  
1276,,  priya.wang@company.net  ,9460729833,Startup Inc,Data 331,Interested,meridian_tower
1277,Fatima Patel,  fatima.patel@gmail.com  ,1054091180,Local Shop,DATA 452,GOOD_LEAD_FOLLOW_UP,  varah_swamy  
1278,Wei Ali,  wei.ali@company.net  ,,Startup Inc,  Data 465  ,  Interested  ,Organic
1279,John Martinez,john.martinez@yahoo.com,  (131) 028-0168  ,Local Shop,  Data 407  ,Interested,meridian_tower
1280,Mohamed Wang,mohamed.wang@company.net,+44 5516 080255,Local Shop,Data 604,  Interested  ,varah_swamy
1281,  Chen Kumar  ,  chen.kumar@company.net  ,  329-210-9148  ,Acme Corp,Data 242,GOOD_LEAD_FOLLOW_UP,eden_park
1282,  Bob Patel  ,  bob.patel@example.org  ,384-364-7640,Tech Solutions,  Data 274  ,Interested,Organic
1283,Bob Patel,bpatel@hotmail.com,(720) 215-2126,Tech Solutions,  Data 418  ,Call back later,Google
1284,Diana Wang,"  diana31@yahoo.com, alternate@yahoo.com  ",+44 8572 624979,Acme Corp,Data 186,  Call back later  ,meridian_tower
1285,Fatima Smith,"fatima94@company.net, alternate@gmail.com",796.612.6319,Local Shop,Data 313,,eden_park
1286,Bob Kumar,bkumar@gmail.com,  (545) 248-8172  ,Global Industries,Data 778,  SALE_DONE  ,VARAH_SWAMY
1287,  Charlie Patel  ,charlie54@company.net,  +1 (085) 148-1179  ,Startup Inc,Data 785,BAD_LEAD,Facebook
1288,John Patel,john85@gmail.com,+1 (534) 045-5313,GLOBAL INDUSTRIES,Data 877,  Interested  ,eden_park
1289,John Doe,john44@hotmail.com,1631736753,Local Shop,Data 941,DID_NOT_CONNECT,varah_swamy
1290,Raj Martinez,  raj.martinez@example.org  ,042-642-8732,ACME CORP,DATA 933,Call back later,
1291,ALICE MARTINEZ,alice.martinez@gmail.com,185.558.9202,Acme Corp,Data 686,BAD_LEAD,sarjapur_plots
1292,JANE SMITH,jsmith@gmail.com,+1 (989) 187-7188,GLOBAL INDUSTRIES,,    ,meridian_tower
1293,Bob Kumar,BOB33@YAHOO.COM,4852000442,Acme Corp,Data 782,  DID_NOT_CONNECT  ,Google
1294,Mohamed Brown,  mbrown@yahoo.com  ,+44 5877 603805,Acme Corp,Data 396,Call back later,Google
1295,Raj Wang,,103-715-6983,Acme Corp,Data 499,  BAD_LEAD  ,
1296,  Raj Hassan  ,"raj48@company.net, alternate@hotmail.com",+1 (380) 826-4828,Acme Corp,Data 995,GOOD_LEAD_FOLLOW_UP,  Google  
1297,Alice Brown,  alice.brown@gmail.com  ,(911) 611-4588,Startup Inc,  Data 701  ,Interested,varah_swamy
1298,Bob Brown,bob.brown@example.org,(080) 068-0444,LOCAL SHOP,  Data 243  ,BAD_LEAD,
1299,Mohamed Hassan,,  +1 (255) 000-0474  ,ACME CORP,Data 997,BAD_LEAD,meridian_tower
1300,John Patel,  john.patel@hotmail.com  ,  5526026792 / 353.801.3957  ,Acme Corp,Data 875,DID_NOT_CONNECT,Google
1301,Bob Brown,  bob.brown@company.net  ,+1 (709) 862-6298,  Global Industries  ,Data 530,,eden_park
1302,Mohamed Li,"  mohamed.li@hotmail.com  , alternate@gmail.com",+44 4804 255825,  Acme Corp  ,Data 567,GOOD_LEAD_FOLLOW_UP,Google
1303,Bob Hassan,  bhassan@example.org  ,210-925-3078,  Global Industries  ,Data 770,BAD_LEAD,Facebook
1304,Raj Doe,,+44 9834 640506,,Data 615,BAD_LEAD,
1305,,cwang@yahoo.com,7435142738,Acme Corp,Data 510,BAD_LEAD,sarjapur_plots
1306,Raj Johnson,raj.johnson@hotmail.com,340.834.2165,Local Shop,Data 936,Interested,
1307,Wei Ali,wali@company.net,  9435531467  ,Local Shop,Data 512,GOOD_LEAD_FOLLOW_UP,  leads_on_demand  
1308,,chassan@yahoo.com,2208010399,Local Shop,Data 669,SALE_DONE,Google
1309,  Alice Martinez  ,alice18@company.net,1149898341,Tech Solutions,Data 274,BAD_LEAD,varah_swamy
1310,  Alice Hassan  ,  alice.hassan@example.org  ,  +1 (832) 692-5752  ,Tech Solutions,Data 761,,
1311,  Priya Ali  ,  PRIYA96@YAHOO.COM  ,  +44 5491 003402  ,Tech Solutions,Data 755,Interested,Facebook
1312,Fatima Brown,fatima57@gmail.com,800-195-8719,,Data 621,Call back later,meridian_tower
1313,Raj Johnson,rjohnson@company.net,096.848.7124,Local Shop,Data 574,BAD_LEAD,leads_on_demand
1314,Chen Patel,cpatel@hotmail.com,+44 8815 975104,  Acme Corp  ,Data 959,JUNK,
1315,Priya Brown,,+1 (745) 764-1136,Startup Inc,Data 645,Junk,leads_on_demand
1316,Raj Patel,,072.428.2723,Local Shop,Data 178,BAD_LEAD,  Google  
1317,DIANA KUMAR,  diana82@hotmail.com  ,+1 (758) 091-5599 / +1 (835) 187-3217,Startup Inc,,Junk,Google
1318,,,,  Startup Inc  ,Data 958,Call back later,varah_swamy
1319,JOHN BROWN,,+1 (161) 541-6663,  Global Industries  ,Data 672,BAD_LEAD,Facebook
1320,Fatima Johnson,  fatima58@yahoo.com  ,0390961017,Tech Solutions,Data 784,GOOD_LEAD_FOLLOW_UP,leads_on_demand
1321,Chen Wang,chen36@hotmail.com,+1 (780) 506-6519,Tech Solutions,Data 577,GOOD_LEAD_FOLLOW_UP,
1322,Raj Martinez,raj.martinez@company.net,8068330201,Startup Inc,Data 643,Junk,sarjapur_plots
1323,Raj Doe,rdoe@hotmail.com,916.830.0171,Global Industries,Data 443,SALE_DONE,Google
1324,Charlie Smith,charlie.smith@yahoo.com,  +1 (020) 259-0620  ,Tech Solutions,DATA 776,BAD_LEAD,eden_park
1325,  Priya Ali  ,  priya.ali@gmail.com  ,3676340996,Global Industries,Data 424,DID_NOT_CONNECT,leads_on_demand
1326,Bob Brown,  bob53@yahoo.com  ,133-405-3493,Tech Solutions,,,Facebook
1327,Fatima Smith,  fatima.smith@company.net  ,  801-429-5512  ,Startup Inc,DATA 274,BAD_LEAD,sarjapur_plots
1328,Fatima Hassan,,4508989413,Tech Solutions,Data 726,Interested,
1329,Chen Smith,  chen.smith@yahoo.com  ,+44 5777 950963,  GLOBAL INDUSTRIES  ,  DATA 230  ,,Facebook
1330,Priya Hassan,"priya.hassan@yahoo.com, alternate@example.org",(292) 417-3557,Global Industries,Data 331,DID_NOT_CONNECT,varah_swamy
1331,Priya Wang,PRIYA.WANG@EXAMPLE.ORG,464.611.6181,  Local Shop  ,Data 399,Interested,    
1332,Raj Brown,  raj8@company.net  ,  +1 (236) 966-3841  ,  Global Industries  ,Data 915,  BAD_LEAD  ,Organic
1333,Mohamed Hassan,  mohamed8@yahoo.com  ,448-102-4249,Acme Corp,Data 964,  GOOD_LEAD_FOLLOW_UP  ,Facebook
1334,Raj Patel,"rpatel@example.org, alternate@example.org",  (457) 034-2094  ,,,Call back later,  eden_park  
1335,,  diana.patel@company.net  ,120-043-6111,Startup Inc,Data 432,Call back later,Google
1336,Raj Garcia,"    raj.garcia@hotmail.com  , alternate@company.net  ",+44 1988 768240 / +1 (519) 024-3909,Tech Solutions,Data 185,  Junk  ,leads_on_demand
1337,Alice Doe,alice.doe@yahoo.com,+44 1367 438849,  Global Industries  ,Data 957,  Interested  ,Google
1338,Wei Wang,  wei90@gmail.com  ,+1 (955) 258-9392,,  DATA 526  ,,  eden_park  
1339,Bob Hassan,"bob42@gmail.com, alternate@yahoo.com",201.429.0926,Local Shop,Data 125,,varah_swamy
1340,,  diana.wang@yahoo.com  ,+1 (626) 134-2365,  Startup Inc  ,DATA 523,Junk,
1341,Jane Brown,jbrown@hotmail.com,  +44 6463 512711  ,  Startup Inc  ,Data 192,DID_NOT_CONNECT,FACEBOOK
1342,John Martinez,john.martinez@yahoo.com,  519-957-5507  ,Acme Corp,Data 769,,eden_park
1343,Wei Hassan,wei49@company.net,  0739034139  ,Local Shop,Data 563,,Facebook
1344,  Bob Brown  ,  bob.brown@gmail.com  ,,  Startup Inc  ,Data 825,DID_NOT_CONNECT,
1345,Chen Garcia,cgarcia@hotmail.com,1185396350,Startup Inc,Data 651,DID_NOT_CONNECT,    
1346,John Wang,    john.wang@example.org    ,(380) 822-8463,  Tech Solutions  ,Data 694,  DID_NOT_CONNECT  ,varah_swamy
1347,Raj Kumar,    raj.kumar@hotmail.com    ,(285) 841-4787,Local Shop,Data 401,GOOD_LEAD_FOLLOW_UP,leads_on_demand
1348,Charlie Kumar,  charlie.kumar@company.net  ,+1 (669) 041-4729,Global Industries,Data 754,    ,Google
1349,  Diana Li  ,dli@hotmail.com,+44 0019 485567,Local Shop,Data 733,SALE_DONE,eden_park
1350,Wei Garcia,  wei.garcia@gmail.com  ,  (808) 620-4551  ,  Startup Inc  ,Data 627,,  leads_on_demand  
1351,RAJ JOHNSON,rjohnson@gmail.com,  (151) 313-6809  ,Global Industries,Data 736,Interested,eden_park
1352,Charlie Ali,cali@hotmail.com,6110869020,  Acme Corp  ,Data 950,BAD_LEAD,eden_park
1353,Mohamed Kumar,  mohamed.kumar@example.org  ,  +1 (990) 436-5886  ,Tech Solutions,  Data 850  ,DID_NOT_CONNECT,Organic
1354,Charlie Smith,  charlie.smith@company.net  ,+1 (199) 498-8474,  Tech Solutions  ,Data 990,  GOOD_LEAD_FOLLOW_UP  ,leads_on_demand
1355,Alice Doe,adoe@example.org,2177612766,  Tech Solutions  ,Data 322,Junk,    
1356,Bob Wang,bwang@company.net,+1 (997) 893-0480,Tech Solutions,Data 239,GOOD_LEAD_FOLLOW_UP,FACEBOOK
1357,Wei Wang,  wei75@company.net  ,3933954788,Tech Solutions,Data 178,BAD_LEAD,  sarjapur_plots  
1358,Alice Garcia,  alice.garcia@gmail.com  ,+1 (762) 722-3579,Tech Solutions,  Data 871  ,,meridian_tower
1359,John Smith,  john.smith@hotmail.com  ,064-900-9022,  Startup Inc  ,DATA 632,Junk,Google
1360,  Wei Kumar  ,  wei.kumar@yahoo.com  ,6660549650,Acme Corp,Data 834,GOOD_LEAD_FOLLOW_UP,
1361,Chen Wang,cwang@hotmail.com,,Local Shop,DATA 343,Junk,
1362,John Ali,john.ali@company.net,(331) 834-5727,  LOCAL SHOP  ,Data 680,,  Google  
1363,  Diana Wang  ,", alternate@yahoo.com",307-601-1569 / +44 4878 426389,,  Data 468  ,SALE_DONE,  Facebook  
1364,Diana Martinez,diana74@yahoo.com,  +1 (165) 477-2648  ,Local Shop,Data 895,,eden_park
1365,Charlie Hassan,  charlie.hassan@company.net  ,445-493-6405,Tech Solutions,Data 298,GOOD_LEAD_FOLLOW_UP,
1366,Priya Johnson,priya25@example.org,633-367-5750,Acme Corp,Data 361,  Interested  ,  Facebook  
1367,Chen Brown,chen80@example.org,  055.155.9251  ,Tech Solutions,Data 964,DID_NOT_CONNECT,Google
1368,Wei Johnson,wjohnson@example.org,  +44 0499 996378  ,  Local Shop  ,Data 112,SALE_DONE,Facebook
1369,Alice Li,ali@company.net,  +1 (349) 714-3609  ,Acme Corp,  Data 986  ,Interested,leads_on_demand
1370,  Priya Ali  ,  priya.ali@hotmail.com  ,0457253638 / (853) 279-2878,Acme Corp,Data 583,Junk,    
1371,Priya Li,    priya.li@example.org    ,  +1 (088) 832-4528  ,  Global Industries  ,Data 603,  Junk  ,sarjapur_plots
1372,Alice Patel,"  alice.patel@example.org, alternate@company.net  ",771.110.4874,Tech Solutions,Data 383,BAD_LEAD,  Google  
1373,Diana Kumar,diana.kumar@hotmail.com,+1 (579) 276-7735 / +1 (200) 118-2768,  Global Industries  ,Data 311,Junk,  sarjapur_plots  
1374,Alice Garcia,  alice.garcia@example.org  ,+44 9259 417268,Startup Inc,Data 652,Junk,Google
1375,Jane Patel,  jane.patel@company.net  ,5735226248,Local Shop,Data 165,DID_NOT_CONNECT,eden_park
1376,Alice Martinez,alice16@gmail.com,2464972728,Local Shop,Data 275,  DID_NOT_CONNECT  ,Facebook
1377,Raj Ali,,+1 (605) 142-9943,Local Shop,  Data 996  ,BAD_LEAD,  FACEBOOK  
1378,Charlie Johnson,charlie.johnson@gmail.com,(898) 678-3818,Acme Corp,  Data 953  ,,meridian_tower
1379,,,+44 1352 812825,  Acme Corp  ,  Data 854  ,    ,    
1380,Jane Hassan,,(706) 511-7601,Global Industries,Data 765,  BAD_LEAD  ,Facebook
1381,John Brown,jbrown@company.net,560.775.0853 / 996-855-1715,Local Shop,  Data 487  ,  BAD_LEAD  ,
1382,Priya Brown,  priya.brown@yahoo.com  ,7154626899,Tech Solutions,Data 341,Junk,Organic
1383,,,+1 (521) 155-1092,Startup Inc,Data 716,Call back later,leads_on_demand
1384,,  mohamed.garcia@example.org  ,+44 8479 439577,  Startup Inc  ,Data 878,DID_NOT_CONNECT,eden_park
1385,Fatima Kumar,fatima77@company.net,  4364600965  ,Tech Solutions,  Data 656  ,,Google
1386,Chen Hassan,  chen4@hotmail.com  ,+1 (632) 053-1931,Tech Solutions,Data 463,Call back later,leads_on_demand
1387,Jane Johnson,    jane.johnson@yahoo.com    ,(298) 734-8958,Acme Corp,Data 898,  GOOD_LEAD_FOLLOW_UP  ,Facebook
1388,  Fatima Hassan  ,fatima.hassan@gmail.com,511.941.4935,  Acme Corp  ,Data 541,Junk,
1389,Alice Li,alice3@gmail.com,2955045570,,Data 955,DID_NOT_CONNECT,sarjapur_plots
1390,Diana Patel,diana41@example.org,520.093.4359,Local Shop,Data 194,  Junk  ,varah_swamy
1391,Mohamed Ali,mohamed40@hotmail.com,168.210.1318,Tech Solutions,Data 101,CALL BACK LATER,Facebook
1392,Jane Ali,    jane.ali@gmail.com    ,594-271-5845,Global Industries,Data 976,Interested,leads_on_demand
1393,Alice Brown,  abrown@company.net  ,953-936-1897,Global Industries,Data 119,Interested,meridian_tower
1394,Fatima Hassan,  fatima.hassan@company.net  ,322-174-8300,Local Shop,Data 782,GOOD_LEAD_FOLLOW_UP,meridian_tower
1395,,chen29@company.net,  9611637914  ,Tech Solutions,Data 251,Junk,eden_park
1396,Charlie Johnson,"cjohnson@example.org, alternate@hotmail.com",8667298372,Global Industries,DATA 766,Interested,leads_on_demand
1397,,pgarcia@yahoo.com,730.455.5238,GLOBAL INDUSTRIES,  Data 892  ,Junk,  varah_swamy  
1398,Charlie Doe,", alternate@example.org",085.974.5763,  Startup Inc  ,  Data 660  ,Junk,
1399,  Jane Li  ,jane.li@hotmail.com,1346512109,Acme Corp,Data 814,SALE_DONE,sarjapur_plots
1400,Diana Kumar,"diana.kumar@company.net, alternate@hotmail.com",+1 (276) 614-9311,  Tech Solutions  ,,DID_NOT_CONNECT,
1401,Priya Hassan,  priya.hassan@company.net  ,,Tech Solutions,  Data 984  ,BAD_LEAD,  Facebook  
1402,Priya Ali,priya.ali@example.org,5304005554,Acme Corp,Data 656,,Facebook
1403,Alice Li,alice.li@yahoo.com,,Startup Inc,Data 548,,Facebook
1404,Chen Smith,,+1 (504) 560-3098,Tech Solutions,Data 496,SALE_DONE,
1405,Alice Wang,  alice.wang@example.org  ,  0526889172  ,Startup Inc,Data 568,SALE_DONE,leads_on_demand
1406,Alice Martinez,alice2@company.net,  3476887386  ,,Data 318,SALE_DONE,  Google  
1407,  Alice Ali  ,    ,115.084.5724,Tech Solutions,  Data 979  ,Junk,Organic
1408,Charlie Brown,"  , alternate@hotmail.com  ",+1 (040) 679-2509,Tech Solutions,Data 814,SALE_DONE,  varah_swamy  
1409,Chen Johnson,  chen.johnson@example.org  ,+44 3341 792414,Acme Corp,Data 135,Call back later,Facebook
1410,  Alice Smith  ,"alice.smith@yahoo.com, alternate@gmail.com",(469) 019-8183,Global Industries,Data 438,,ORGANIC
1411,Raj Hassan,rhassan@gmail.com,+1 (449) 736-7955,  Local Shop  ,Data 221,SALE_DONE,
1412,  Alice Ali  ,aali@example.org,,  Startup Inc  ,,Junk,Organic
1413,Mohamed Kumar,  mkumar@yahoo.com  ,+1 (495) 230-9872,Local Shop,  Data 951  ,BAD_LEAD,
1414,Fatima Martinez,  fatima.martinez@gmail.com  ,783-900-2655,  Acme Corp  ,Data 165,  Junk  ,eden_park
1415,Fatima Doe,fdoe@example.org,8717939528,Tech Solutions,  Data 466  ,DID_NOT_CONNECT,sarjapur_plots
1416,,    diana.johnson@hotmail.com    ,  (905) 031-9283  ,Startup Inc,DATA 124,  Junk  ,  varah_swamy  
1417,Chen Patel,chen81@yahoo.com,7701226148,Acme Corp,Data 554,Junk,  Facebook  
1418,Charlie Smith,charlie59@example.org,0434732464,  Tech Solutions  ,Data 539,SALE_DONE,eden_park
1419,Mohamed Brown,  mohamed.brown@yahoo.com  ,887-044-3780,  Acme Corp  ,  Data 246  ,Call back later,varah_swamy
1420,Charlie Kumar,charlie.kumar@example.org,(098) 220-2282,  Global Industries  ,Data 581,SALE_DONE,meridian_tower
1421,  Wei Brown  ,  wei.brown@company.net  ,+1 (384) 231-7175,Acme Corp,  DATA 753  ,GOOD_LEAD_FOLLOW_UP,  Organic  
1422,Charlie Hassan,charlie.hassan@hotmail.com,9944539335,Local Shop,Data 567,Interested,sarjapur_plots
1423,Bob Garcia,    bob.garcia@company.net    ,+44 2946 867835,  Global Industries  ,Data 345,Interested,leads_on_demand
1424,Wei Johnson,  wei78@gmail.com  ,+44 3572 384377,Tech Solutions,  Data 483  ,Interested,Facebook
1425,Wei Smith,wei81@hotmail.com,(399) 983-6703,Startup Inc,Data 749,Junk,Facebook
1426,  Jane Brown  ,jbrown@gmail.com,223-857-6803,Global Industries,Data 260,,Organic
1427,Raj Patel,  raj90@hotmail.com  ,2584706087,Local Shop,Data 939,DID_NOT_CONNECT,Organic
1428,Raj Kumar,", alternate@hotmail.com",(942) 663-2737,Acme Corp,,,eden_park
1429,  Chen Hassan  ,chen24@yahoo.com,  +44 7668 764191  ,Startup Inc,Data 821,Interested,sarjapur_plots
1430,Jane Hassan,jane41@gmail.com,7182479988,ACME CORP,Data 639,  BAD_LEAD  ,  varah_swamy  
1431,Wei Ali,wei.ali@hotmail.com,063-220-7721,Local Shop,Data 849,  SALE_DONE  ,sarjapur_plots
1432,  Raj Patel  ,rpatel@gmail.com,4787115384,Global Industries,Data 219,GOOD_LEAD_FOLLOW_UP,leads_on_demand
1433,  Charlie Doe  ,charlie65@gmail.com,  +1 (896) 329-4400  ,  Startup Inc  ,  Data 399  ,Interested,  Facebook  
1434,Fatima Smith,  fatima.smith@gmail.com  ,  201.874.8853  ,Startup Inc,Data 549,BAD_LEAD,eden_park
1435,  Priya Smith  ,,  2339175257  ,Startup Inc,Data 205,GOOD_LEAD_FOLLOW_UP,meridian_tower
1436,  Jane Kumar  ,JANE.KUMAR@GMAIL.COM,  236-217-0619  ,Local Shop,Data 384,BAD_LEAD,varah_swamy
1437,Raj Li,raj.li@hotmail.com,610-455-0937,Global Industries,Data 838,DID_NOT_CONNECT,  eden_park  
1438,Priya Garcia,  pgarcia@example.org  ,+1 (378) 964-6390,STARTUP INC,Data 736,Junk,Google
1439,BOB WANG,bob35@company.net,  7618197439  ,,Data 197,,  varah_swamy  
1440,Chen Martinez,"cmartinez@example.org, alternate@yahoo.com",  +44 4573 798547  ,Acme Corp,Data 879,,Facebook
1441,JOHN ALI,john8@company.net,+44 3265 913705,  Local Shop  ,,,Organic
1442,Diana Wang,,488.369.0662,,Data 215,  Interested  ,
1443,Mohamed Garcia,  mohamed31@yahoo.com  ,+44 0210 044033,  Local Shop  ,Data 546,SALE_DONE,Google
1444,Fatima Garcia,fatima.garcia@company.net,6746143684,Local Shop,Data 842,DID_NOT_CONNECT,sarjapur_plots
1445,Wei Garcia,"wei83@yahoo.com, alternate@yahoo.com",  +1 (270) 361-5335  ,Global Industries,Data 599,GOOD_LEAD_FOLLOW_UP,
1446,Mohamed Wang,  mohamed.wang@gmail.com  ,(106) 764-9675 / 9420781645,Tech Solutions,Data 928,Call back later,Facebook
1447,  Fatima Brown  ,fatima71@company.net,  4936119474  ,  STARTUP INC  ,Data 517,Interested,Facebook
1448,PRIYA SMITH,,172.528.6842 / 374-741-2730,Local Shop,Data 121,Call back later,sarjapur_plots
1449,,jgarcia@yahoo.com,  +1 (657) 252-1748  ,Local Shop,  Data 477  ,  Interested  ,  eden_park  
1450,John Johnson,john.johnson@hotmail.com,+1 (870) 162-2327,Local Shop,DATA 535,  DID_NOT_CONNECT  ,varah_swamy
1451,Fatima Wang,    fatima.wang@hotmail.com    ,  111-855-4206  ,Acme Corp,  Data 119  ,Junk,Google
1452,John Brown,  john.brown@yahoo.com  ,4158878050,Startup Inc,Data 773,,Organic
1453,CHARLIE MARTINEZ,charlie27@hotmail.com,741-264-8047,  Tech Solutions  ,Data 833,Call back later,leads_on_demand
1454,  Fatima Li  ,fatima55@yahoo.com,+44 9057 391886,Startup Inc,Data 821,,varah_swamy
1455,Fatima Brown,  fatima.brown@hotmail.com  ,+1 (978) 229-4690,  Acme Corp  ,Data 256,SALE_DONE,eden_park
1456,Fatima Martinez,  FATIMA.MARTINEZ@YAHOO.COM  ,9902516699,  Acme Corp  ,  Data 710  ,Interested,Facebook
1457,Charlie Doe,charlie57@example.org,(340) 993-4358 / 967.016.7311,Local Shop,Data 356,,meridian_tower
1458,Chen Garcia,    chen.garcia@example.org    ,(042) 312-2380,Local Shop,,,  Facebook  
1459,Charlie Li,cli@gmail.com,(642) 903-9824,Startup Inc,  Data 605  ,DID_NOT_CONNECT,leads_on_demand
1460,Wei Brown,wbrown@hotmail.com,+44 0610 026146,  Global Industries  ,Data 327,  SALE_DONE  ,leads_on_demand
1461,BOB MARTINEZ,  bob.martinez@hotmail.com  ,(248) 218-5795,Local Shop,Data 492,GOOD_LEAD_FOLLOW_UP,Organic
1462,Diana Patel,    diana.patel@company.net    ,+1 (711) 000-2298,Startup Inc,Data 339,  Interested  ,sarjapur_plots
1463,Charlie Brown,"  cbrown@example.org, alternate@company.net  ",+44 4909 365560,  Local Shop  ,Data 296,  Interested  ,varah_swamy
1464,Bob Ali,,(069) 632-7839,Acme Corp,Data 252,BAD_LEAD,  Organic  
1465,  John Johnson  ,", alternate@company.net",437.329.4793,  Startup Inc  ,Data 109,GOOD_LEAD_FOLLOW_UP,
1466,Bob Hassan,  bob.hassan@example.org  ,+44 7411 989156,Local Shop,Data 173,SALE_DONE,eden_park
1467,  Diana Johnson  ,diana43@hotmail.com,900.553.7340,Startup Inc,  Data 960  ,GOOD_LEAD_FOLLOW_UP,eden_park
1468,Fatima Smith,FSMITH@GMAIL.COM,528-852-8059,Tech Solutions,Data 581,Interested,  Google  
1469,Alice Martinez,amartinez@gmail.com,+44 5147 623098,,Data 356,GOOD_LEAD_FOLLOW_UP,meridian_tower
1470,Priya Martinez,    priya.martinez@gmail.com    ,+1 (249) 469-4473 / 631-362-5491,Startup Inc,Data 641,GOOD_LEAD_FOLLOW_UP,Facebook
1471,John Doe,  john.doe@example.org  ,879-124-6953,Acme Corp,Data 712,,Google
1472,Alice Wang,,(671) 563-7948,Acme Corp,Data 960,GOOD_LEAD_FOLLOW_UP,Organic
1473,,BOB.SMITH@COMPANY.NET,(308) 321-2369,,Data 240,Interested,
1474,,"priya56@example.org, alternate@example.org",(867) 980-8161,,Data 255,Interested,Organic
1475,John Garcia,john71@company.net,9359362272,Startup Inc,Data 200,Junk,varah_swamy
1476,Bob Doe,  bob.doe@yahoo.com  ,(229) 265-7314,Acme Corp,Data 184,BAD_LEAD,meridian_tower
1477,Charlie Johnson,cjohnson@yahoo.com,(328) 875-8607 / +44 9613 921090,Tech Solutions,  Data 924  ,  Call back later  ,sarjapur_plots
1478,Alice Smith,  alice.smith@gmail.com  ,+44 1907 051391,Acme Corp,Data 900,BAD_LEAD,VARAH_SWAMY
1479,MOHAMED BROWN,  MBROWN@GMAIL.COM  ,+44 1408 285275,Local Shop,Data 266,GOOD_LEAD_FOLLOW_UP,eden_park
1480,John Martinez,  jmartinez@yahoo.com  ,  +44 1428 462180  ,Local Shop,Data 226,Call back later,Google
1481,Bob Hassan,bob95@yahoo.com,(896) 286-8802,Startup Inc,Data 502,,Google
1482,Mohamed Hassan,mohamed41@hotmail.com,704-889-3907,Tech Solutions,Data 307,GOOD_LEAD_FOLLOW_UP,meridian_tower
1483,Priya Martinez,  priya.martinez@example.org  ,(839) 047-7333,STARTUP INC,Data 186,JUNK,eden_park
1484,Charlie Ali,  charlie.ali@gmail.com  ,  +1 (590) 117-0362 / 7290635674  ,Startup Inc,Data 836,DID_NOT_CONNECT,  leads_on_demand  
1485,Mohamed Kumar,mohamed65@yahoo.com,+1 (383) 165-5395,Global Industries,,GOOD_LEAD_FOLLOW_UP,Facebook
1486,Chen Doe,chen.doe@gmail.com,,  Global Industries  ,,Junk,  FACEBOOK  
1487,  Chen Martinez  ,chen.martinez@hotmail.com,(737) 517-1155,Global Industries,Data 464,SALE_DONE,Facebook
1488,John Li,john49@yahoo.com,(066) 316-7730,,Data 992,  SALE_DONE  ,Google
1489,Fatima Wang,  fatima92@yahoo.com  ,+1 (954) 541-2791,Acme Corp,Data 313,Call back later,
1490,,  bob.patel@hotmail.com  ,800.123.1890,Tech Solutions,Data 986,    ,sarjapur_plots
1491,Mohamed Martinez,  mohamed.martinez@gmail.com  ,4874784184,  Local Shop  ,Data 269,SALE_DONE,eden_park
1492,Alice Garcia,"  alice.garcia@example.org  , alternate@hotmail.com",+1 (004) 756-4195,Tech Solutions,Data 953,BAD_LEAD,
1493,Raj Kumar,raj86@gmail.com,933-668-7940,Tech Solutions,,  SALE_DONE  ,
1494,Fatima Martinez,  fatima.martinez@company.net  ,+44 5916 210507,Tech Solutions,  Data 375  ,GOOD_LEAD_FOLLOW_UP,meridian_tower
1495,Bob Doe,"  bdoe@hotmail.com, alternate@example.org  ",8729305842,  Startup Inc  ,Data 406,GOOD_LEAD_FOLLOW_UP,  Organic  
1496,Chen Hassan,  chen.hassan@hotmail.com  ,+44 4069 497927,Acme Corp,Data 681,GOOD_LEAD_FOLLOW_UP,leads_on_demand
1497,  Fatima Li  ,fatima8@gmail.com,105.940.4040,  Acme Corp  ,  Data 933  ,  GOOD_LEAD_FOLLOW_UP  ,varah_swamy
1498,  CHARLIE BROWN  ,  charlie.brown@gmail.com  ,  123.154.1290  ,Startup Inc,Data 884,Call back later,Google
1499,John Patel,  john.patel@company.net  ,(584) 356-6673,  Startup Inc  ,Data 308,DID_NOT_CONNECT,Facebook
1500,Fatima Wang,,  +44 4266 053174  ,,Data 891,,  meridian_tower  
1501,Wei Johnson,  wjohnson@hotmail.com  ,872.393.6193,,Data 884,,varah_swamy
1502,Mohamed Johnson,"mohamed94@hotmail.com, alternate@gmail.com",+1 (121) 559-6634,Local Shop,  Data 862  ,  Interested  ,sarjapur_plots
1503,Jane Patel,jpatel@gmail.com,+44 4092 174207,Local Shop,  Data 961  ,BAD_LEAD,
1504,  Mohamed Smith  ,  mohamed.smith@gmail.com  ,+1 (679) 300-6582,Local Shop,Data 925,,
1505,Bob Smith,bob39@example.org,+1 (297) 805-1442,Acme Corp,Data 532,    ,
1506,Charlie Brown,  charlie.brown@company.net  ,(526) 312-6384,Startup Inc,Data 885,Interested,varah_swamy
1507,Mohamed Garcia,mgarcia@example.org,7209239654,Tech Solutions,Data 472,Junk,
1508,Jane Kumar,jkumar@yahoo.com,  +44 6075 229207  ,Global Industries,  Data 683  ,  SALE_DONE  ,Facebook
1509,Mohamed Patel,"mohamed.patel@gmail.com, alternate@yahoo.com",  (742) 354-2068  ,Local Shop,Data 711,BAD_LEAD,  Facebook  
1510,Alice Li,  ali@example.org  ,713-437-6342,Global Industries,Data 766,Call back later,
