" Lead Name ","Reach Number","Email Address","Organization","Date","Disposition","Internal Remarks","Empty1"," Gar bage ","Dup Column"
"Rahul Menon","9999556731 / 9979584662","rahul.menonathotmail.com","NextGen IT","28-Apr-2025","Site Visit Completed","Sent brochure","","=SUM(A1:A5)","Rahul Menon"
"Chen Hernandez","+91-93657-72891 ext 765","chen.hernandez@yahoo.com [donotemail]","Sunrise Foods","{""json"": ""fragment"", ""data"": ""44927""}","Invalid Lead","Price sensitive","","","Chen Hernandez"
"{""json"": ""fragment"", ""data"": ""Aditya Martinez""}","WhatsApp Only","aditya.martinez@techsolutions.in, secondary@gmail.com","Urban Builders","Today","Sale Closed","Sent brochure","","=SUM(A1:A5)","{""json"": ""fragment"", ""data"": ""Aditya Martinez""}"
"Emily Ali","+1 (823) 555-5904","   emily.ali@startup.io   ","Quantum Systems","Last Week","Meeting Scheduled","Price sensitive","","=SUM(A1:A5)","Emily Ali"
"Sarah Ali","+1 (688) 555-5291","sarah.ali@company.net, secondary@hotmail.com","Urban Builders","2026.05.14 🚀
New Line","Interested","DND","","=SUM(A1:A5)","Sarah Ali"
"Sarah Ali","+1 (688) 555-5291","sarah.ali@company.net, secondary@hotmail.com","Urban Builders","2026.05.14 🚀
New Line","Interested","DND","","DUPLICATE: =SUM(A1:A5)","Sarah Ali"
"John Menon","98085 34959","   john.menon@icloud.com   ","Sunrise Foods","{""json"": ""fragment"", ""data"": ""2025.02.02""}","Budget Issue","Needs GST invoice","","","John Menon"
"Arjun Menon","+91 9757533820","","Apex Solutions","26-Mar-2026 ""quoted, text""","Cancelled","Decision maker travelling","","#$@%","Arjun Menon"
"Michael Li ""quoted, text""","+91 9952208061","michael.li@icloud.com, secondary@yahoo.com","TechNova","---","Wrong Number","Budget increased","","garb","Michael Li ""quoted, text"""
"Rahul Gupta","+1 (446) 555-7871 🚀
New Line","{""json"": ""fragment"", ""data"": ""rahul.gupta@company.net, secondary@startup.io""}","Pioneer Manufacturing","2025.11.26","Converted","Already spoke with spouse","","123","Rahul Gupta"
"Michael Reddy","90189 40422","   michael.reddy@enterprise.co   ","Urban Builders","04/30/2025","Call Back 🚀
New Line","Sent brochure","","","Michael Reddy"
"Sarah Li","98015 11115","sarah.li@icloud.com, secondary@company.net","TechNova","Last Week 🚀
New Line","Cold","Duplicate enquiry from Facebook","","{""json"": ""fragment"", ""data"": ""123""}","Sarah Li"
"Diego Kumar","0091-9215551651","diego.kumar@gmail.com","Quantum Systems","44927","Call Back","Asked to call after 7 PM","=SUM(A1:A5)","=SUM(A1:A5)","Diego Kumar"
"Emily Rao","+1 (555) 555-5410","emily.raoathotmail.com","{""json"": ""fragment"", ""data"": ""Sunrise Foods""}","44927","Site Visit Completed","Wants to negotiate","","123","Emily Rao"
"Vikram Verma","+1 (507) 555-8417","","City Hospital","invalid date","Meeting Scheduled","Left voicemail","","=SUM(A1:A5)","Vikram Verma"
"Michael Doe","Secondary Contact","michael.doeatenterprise.co","Urban Builders","Yesterday","Invalid Lead","Follow up next Friday 🚀
New Line","","#$@%","Michael Doe"
"Anjali Hernandez","+1 (387) 555-2041","anjali.hernandez@outlook.com, secondary@enterprise.co","Quantum Systems","07/10/2025","Follow-up Required","Preferred morning calls","","","Anjali Hernandez"
"Diego Iyer","+1 (205) 555-3596","diego.iyer@logistics.com, secondary@gmail.com","{""json"": ""fragment"", ""data"": ""Agile Agency""}","44927","Converted","Follow up next Friday","","#$@%","Diego Iyer"
"Emily Wang","0091-9751315420","   emily.wang@gmail.com   ","Sunrise Foods","13-May-2026","Warm","Duplicate enquiry from Facebook 🚀
New Line","","123","Emily Wang"
"Rahul Hernandez","0091-9184165457","rahul.hernandez@icloud.com (old)","TechNova","Last Week","Busy","Requested WhatsApp instead of calls"," 🚀
New Line","#$@%","Rahul Hernandez"
"Neha Sharma","9232931987 / 9216317841","=SUM(A1:A5)","FinServe Group","22-Oct-2025","Busy","Preferred morning calls","","=SUM(A1:A5)","Neha Sharma"
"Valentina Smith","+1 (940) 555-6850","","Urban Builders","24/08/2025","Duplicate","Needs GST invoice","","","Valentina Smith"
"Vikram Gupta","Secondary Contact","vikram.gupta@outlook.com [donotemail]","Agile Agency","2025.10.16","Budget Issue","Wants to negotiate","","123 ""quoted, text""","Vikram Gupta"
"Ravi Rao","+1 (370) 555-1571","ravi.rao@techsolutions.in, secondary@outlook.com","Urban Builders","44927","Follow-up Required","Requested WhatsApp instead of calls","","=SUM(A1:A5)","Ravi Rao"
"Ravi Verma 🚀
New Line","Office Number","ravi.verma@icloud.com [donotemail]","Sunrise Foods","01-Mar-2026","Warm","Decision maker travelling","","#$@%","Ravi Verma 🚀
New Line"
"Michael Singh","92594 23720","   michael.singh@outlook.com   ","Urban Builders","44927","Converted","Old customer returning","","","Michael Singh"
"Rahul Kumar","+91 9907409855","rahul.kumar@yahoo.com, secondary@logistics.com","NextGen IT","---","Hot ""quoted, text""","Interested in 3BHK","","garb","Rahul Kumar"
"Sarah Singh","WhatsApp Only","sarah.singh@techsolutions.in, secondary@company.net","Urban Builders","44927","Interested","Left voicemail","=SUM(A1:A5)","#$@%","Sarah Singh"
"Emily Doe","Secondary Contact","emily.doe@techsolutions.in, secondary@yahoo.com","Sunrise Foods","02/12/2026","Cancelled","DND","","","Emily Doe"
"Arjun Patel","0091-9965951348","arjun.patel@logistics.com","FinServe Group","2025-02-14","Warm","Duplicate enquiry from Facebook","","123","Arjun Patel"
"Priya Li 🚀
New Line","9052722410 / 9970795006","priya.li@hotmail.com, secondary@logistics.com","Agile Agency","Yesterday","Meeting Scheduled","Requested WhatsApp instead of calls","","123","Priya Li 🚀
New Line"
"Arjun Martinez","Office Number","   arjun.martinez@yahoo.com   ","FinServe Group 🚀
New Line","10/31/2025","Call Back","Working night shift","","123","Arjun Martinez"
"=SUM(A1:A5) ""quoted, text""","WhatsApp Only","   priya.smith@startup.io   ","Apex Solutions","03-May-2026","Hot","Budget increased","","garb","=SUM(A1:A5) ""quoted, text"""
"Anjali Gupta","+1 (264) 555-1631","anjali.gupta@enterprise.co [donotemail]","Urban Builders","---","Wrong Number","Needs GST invoice 🚀
New Line","","123","Anjali Gupta"
"Neha Verma","90539 00791","neha.verma@icloud.com, secondary@outlook.com","FinServe Group","08/05/2025","No Response","Budget increased","","#$@% 🚀
New Line","Neha Verma"
"Neha Verma","90539 00791","DUPLICATE: neha.verma@icloud.com, secondary@outlook.com","FinServe Group","08/05/2025","No Response","Budget increased","","#$@% 🚀
New Line","Neha Verma"
"Chen Hernandez","+91-94907-14595 ext 51","chen.hernandez@yahoo.com, secondary@icloud.com","Quantum Systems","Yesterday","No Response","Sent brochure","","","Chen Hernandez"
"Valentina Patel","WhatsApp Only","","City Hospital","44927","Sale Closed","Price sensitive","","123","Valentina Patel"
"Vikram Gupta","+1 (660) 555-1347","vikram.gupta@yahoo.com (old)","Quantum Systems 🚀
New Line","2026.04.15","Duplicate","Working night shift","","=SUM(A1:A5)","Vikram Gupta"
"Rahul Verma","+919475664697
9749533448","rahul.verma@hotmail.com [donotemail]","TechNova","invalid date","Cold","Call back tomorrow","{""json"": ""fragment"", ""data"": "" 🚀
New Line""}","#$@%","Rahul Verma"
"John Singh","+1 (907) 555-6448","john.singh@icloud.com, secondary@company.net","Agile Agency","2026.05.14","Hot 🚀
New Line","Needs GST invoice","","","John Singh"
"Sneha Kumar","Secondary Contact","   sneha.kumar@techsolutions.in   ","FinServe Group","Last Week","Site Visit Completed","Wants to negotiate","","garb","Sneha Kumar"
"Emily Kumar","+91-94916-05254 ext 865","emily.kumaratyahoo.com","Sunrise Foods","Last Week ""quoted, text""","Invalid Lead","Requested WhatsApp instead of calls","","=SUM(A1:A5) 🚀
New Line","Emily Kumar"
"=SUM(A1:A5)","93629 55678","","NextGen IT","2026.05.14","Invalid Lead","Requested WhatsApp instead of calls","","garb","=SUM(A1:A5)"
"Ravi Smith","Office Number 🚀
New Line","   ravi.smith@yahoo.com   ","TechNova","Yesterday","Lost","=SUM(A1:A5)","","123","Ravi Smith"
"Arjun Reddy","93287 42556","arjun.reddy@gmail.com, secondary@outlook.com","FinServe Group 🚀
New Line","Last Week","{""json"": ""fragment"", ""data"": ""Interested""}","Requested WhatsApp instead of calls","","=SUM(A1:A5)","Arjun Reddy"
"Vikram Wang","Office Number ""quoted, text""","=SUM(A1:A5)","Zenith Enterprises","2025.10.29","Interested","DND","","garb","Vikram Wang"
"Vikram Kumar","Secondary Contact","   vikram.kumar@company.net   ","Sunrise Foods","2025-02-24 🚀
New Line","Busy","Old customer returning","","","Vikram Kumar"
"Priya Sharma","+919666478696
9995588163","priya.sharma@startup.io (old)","NextGen IT","2026.05.14","Sale Closed","Price sensitive","","garb","Priya Sharma"
"Anjali Rao","+919688876233
9362224689","anjali.raoattechsolutions.in","Agile Agency","Yesterday","Meeting Scheduled","Decision maker travelling 🚀
New Line ""quoted, text""","","","Anjali Rao"
"Rahul Singh","+91-98399-54339 ext 146","rahul.singhathotmail.com","Metro Properties","2026.05.14 ""quoted, text""","Warm","{""json"": ""fragment"", ""data"": ""Budget increased""}","","","Rahul Singh"
"Valentina Hassan","WhatsApp Only","valentina.hassan@enterprise.co [donotemail]","Urban Builders","=SUM(A1:A5)","Sale Closed","Already spoke with spouse","","","Valentina Hassan"
"Anjali Kumar","Office Number","   anjali.kumar@enterprise.co   ","Pioneer Manufacturing","Last Week","Cold","Interested in 3BHK","","","Anjali Kumar"
"Emily Kumar","+91 9558455373","emily.kumar@yahoo.com, secondary@yahoo.com 🚀
New Line","NextGen IT","=SUM(A1:A5)","Warm","Requested WhatsApp instead of calls","","123","Emily Kumar"
"Rahul Gupta","Office Number","rahul.gupta@company.net, secondary@hotmail.com","NextGen IT","29/05/2025","Lost","Wants to negotiate","","=SUM(A1:A5)","Rahul Gupta"
"Chen Verma","9564870368 / 9842590828","{""json"": ""fragment"", ""data"": ""chen.verma@hotmail.com, secondary@enterprise.co""}","Agile Agency","06/18/2025","Follow-up Required","Old customer returning","","#$@%","Chen Verma"
"Sarah Reddy","Secondary Contact","","Global Logistics","---","Cold","Preferred morning calls","","#$@%","Sarah Reddy"
"Chen Menon","Office Number","chen.menon@yahoo.com, secondary@icloud.com","BlueOcean 🚀
New Line","Yesterday","Lost","Already spoke with spouse","{""json"": ""fragment"", ""data"": """"}","garb","Chen Menon"
"Rahul Gupta","92239 37829","rahul.gupta@techsolutions.in [donotemail]","NextGen IT","2026.05.14","Call Back","Requested WhatsApp instead of calls","","","Rahul Gupta"
"Ravi Reddy","Secondary Contact","ravi.reddy@enterprise.co, secondary@techsolutions.in","TechNova","{""json"": ""fragment"", ""data"": ""invalid date""}","Call Back","Follow up next Friday","","","Ravi Reddy"
"Emily Singh","9278560247 / 9685886137","   emily.singh@icloud.com   ","Sunrise Foods","2026.03.05","Meeting Scheduled","Sent brochure"," ""quoted, text""","","Emily Singh"
"John Hassan","+91-97652-81720 ext 924","john.hassan@hotmail.com [donotemail]","NextGen IT","invalid date","Duplicate","Left voicemail","","","John Hassan"
"=SUM(A1:A5)","+91-91699-63021 ext 297","diego.smith@hotmail.com, secondary@enterprise.co","BlueOcean","2026.05.14","Loan Pending","Decision maker travelling 🚀
New Line","","123","=SUM(A1:A5)"
"Neha Doe","WhatsApp Only","   neha.doe@outlook.com   ","TechNova","2026.05.14","Cancelled","Left voicemail","","123","Neha Doe"
"Wei Hernandez","99629 09378","wei.hernandezatcompany.net","Agile Agency","2026.01.20","Call Back","Duplicate enquiry from Facebook","","123","Wei Hernandez"
"Sneha Gupta","+1 (452) 555-4011","   sneha.gupta@techsolutions.in   ","TechNova","Yesterday","No Response","Asked to call after 7 PM","","","Sneha Gupta"
"Valentina Hernandez","Secondary Contact","valentina.hernandezatstartup.io","Acme Corp","---","Wrong Number","Call back tomorrow","","garb","Valentina Hernandez"
"=SUM(A1:A5)","+91-99234-81443 ext 258","chen.reddy@outlook.com","BlueOcean","Yesterday ""quoted, text""","Busy","Asked to call after 7 PM","","123","=SUM(A1:A5)"
"Rahul Gupta","+91 9738770539","rahul.gupta@company.net, secondary@outlook.com","Urban Builders","Yesterday","Follow-up Required","Sent brochure","=SUM(A1:A5)","123","Rahul Gupta"
"Emily Smith","+919367530236
9515342008","   emily.smith@hotmail.com   ","TechNova","06/01/2025","=SUM(A1:A5)","Call back tomorrow","","123","Emily Smith"
"=SUM(A1:A5)","+1 (448) 555-6860","neha.smith@yahoo.com, secondary@startup.io","Stellar Services","Last Week","Cancelled 🚀
New Line","Decision maker travelling","","","=SUM(A1:A5)"
"Kavita Verma","9471378316 / 9715150984","kavita.verma@hotmail.com, secondary@hotmail.com","=SUM(A1:A5)","Last Week","Cancelled","Not picking up 🚀
New Line","","=SUM(A1:A5)","Kavita Verma"
"Sarah Li","Secondary Contact","sarah.li@enterprise.co, secondary@hotmail.com 🚀
New Line","Quantum Systems","06/26/2025","Converted","Sent brochure","","123","Sarah Li"
"Rahul Wang","=SUM(A1:A5)","   rahul.wang@yahoo.com   ","Stellar Services","2026.05.14","Follow-up Required","Asked to call after 7 PM","","123","Rahul Wang"
"Neha Reddy","+91-90383-57935 ext 35","neha.reddyatenterprise.co","Agile Agency","=SUM(A1:A5)","Booked","Preferred morning calls","","","Neha Reddy"
"John Doe","90102 57251","john.doe@gmail.com, secondary@startup.io","FinServe Group ""quoted, text""","2026-03-22","Hot","Referred by existing client","","garb","John Doe"
"Arjun Hernandez","+1 (794) 555-4461","   arjun.hernandez@yahoo.com   ","TechNova","Yesterday","Loan Pending","Sent brochure","","=SUM(A1:A5)","Arjun Hernandez"
"John Hernandez","Secondary Contact","john.hernandez@icloud.com, secondary@hotmail.com","Apex Solutions","Today","Wrong Number","Needs GST invoice","","=SUM(A1:A5)","John Hernandez"
"Wei Gupta","+919910395477
9976340263","wei.guptaatgmail.com","Acme Corp","02/02/2026","Meeting Scheduled","Interested in 3BHK","","#$@%","Wei Gupta"
"Priya Kumar","0091-9569313264","priya.kumar@gmail.com [donotemail]","Urban Builders","Yesterday","Hot","Requested WhatsApp instead of calls","","=SUM(A1:A5)","Priya Kumar"
"Kavita Singh","{""json"": ""fragment"", ""data"": ""WhatsApp Only""}","kavita.singh@techsolutions.in [donotemail]","Global Logistics","21-Feb-2025","Invalid Lead","Already spoke with spouse",""," 🚀
New Line","Kavita Singh"
"Wei Verma","{""json"": ""fragment"", ""data"": ""+91-90343-26471 ext 413""}","wei.verma@enterprise.co","BlueOcean","44927","Follow-up Required","Price sensitive","","","Wei Verma"
"Rahul Verma","97395 02095","","Zenith Enterprises","03/20/2025","Converted","Preferred morning calls","","=SUM(A1:A5)","Rahul Verma"
"Kavita Sharma","Office Number","kavita.sharmaatoutlook.com","NextGen IT 🚀
New Line","---","Budget Issue","DND","","#$@%","Kavita Sharma"
"Chen Li","Office Number","chen.li@techsolutions.in, secondary@techsolutions.in","TechNova","20/10/2025","Cancelled","Referred by existing client"," 🚀
New Line","garb","Chen Li"
"Michael Gupta","Secondary Contact","michael.gupta@gmail.com, secondary@icloud.com","FinServe Group","Today","No Response","{""json"": ""fragment"", ""data"": ""Preferred morning calls""}","","#$@%","Michael Gupta"
"Sarah Menon","+91 9104986616","sarah.menonaticloud.com","City Hospital","2025.03.22","Warm","Not picking up","","#$@%","Sarah Menon"
"Chen Gupta","9433174998 / 9006452012","   chen.gupta@startup.io   ","BlueOcean","Today","Loan Pending","DND","","","Chen Gupta"
"Kavita Menon 🚀
New Line","WhatsApp Only","=SUM(A1:A5)","Sunrise Foods","2025.01.25","Hot","{""json"": ""fragment"", ""data"": ""Requested WhatsApp instead of calls""}","","123 ""quoted, text""","Kavita Menon 🚀
New Line"
"Emily Kumar","+1 (938) 555-5293","emily.kumar@logistics.com [donotemail]","Metro Properties","03/29/2025","Busy","Left voicemail","{""json"": ""fragment"", ""data"": """"}","123","Emily Kumar"
"Anjali Hassan","+91-95912-30176 ext 37 🚀
New Line","anjali.hassan@enterprise.co (old)","Apex Solutions","Today","Duplicate","DND","","#$@%","Anjali Hassan"
"Sneha Ali","Office Number","sneha.ali@company.net","TechNova","03/31/2026","Converted","Left voicemail","","garb","Sneha Ali"
"Kavita Martinez","+919835536596
9133386319 🚀
New Line","kavita.martinezatoutlook.com","TechNova","01/20/2025","Budget Issue","Needs GST invoice","","{""json"": ""fragment"", ""data"": ""123""}","Kavita Martinez"
"Vikram Verma","+91 9673565604","vikram.verma@techsolutions.in [donotemail]","Zenith Enterprises","=SUM(A1:A5)","{""json"": ""fragment"", ""data"": ""Interested""}","Price sensitive","","","Vikram Verma"
"Anjali Li","+919520718510
9211542427","anjali.liatyahoo.com","FinServe Group","Yesterday","Loan Pending","Needs GST invoice","","123","Anjali Li"
"Rahul Doe","9277733714 / 9633771053","rahul.doeatcompany.net","Urban Builders","Last Week","Cold","Duplicate enquiry from Facebook","","123","Rahul Doe"
"Neha Hernandez","9271505972 / 9904530249","neha.hernandez@yahoo.com, secondary@company.net","Apex Solutions","44927","=SUM(A1:A5)","Duplicate enquiry from Facebook","","=SUM(A1:A5)","Neha Hernandez"
"Neha Hernandez","9271505972 / 9904530249","neha.hernandez@yahoo.com, secondary@company.net","DUPLICATE: Apex Solutions","44927","=SUM(A1:A5)","Duplicate enquiry from Facebook","","=SUM(A1:A5)","Neha Hernandez"
"Chen Reddy","Office Number","chen.reddy@yahoo.com","=SUM(A1:A5)","02/12/2025","Site Visit Completed","Referred by existing client","","","Chen Reddy"
"Emily Sharma 🚀
New Line","Secondary Contact","emily.sharmaatstartup.io","TechNova","22/09/2025","Sale Closed","Requested WhatsApp instead of calls"," ""quoted, text""","","Emily Sharma 🚀
New Line"
"Priya Rao","WhatsApp Only","{""json"": ""fragment"", ""data"": ""priya.rao@gmail.com""}","Quantum Systems","02/24/2026 🚀
New Line","Loan Pending","Needs GST invoice","","=SUM(A1:A5)","Priya Rao"
"Priya Kumar","9950319853 / 9927525862 🚀
New Line","priya.kumar@techsolutions.in, secondary@gmail.com","Agile Agency","04/03/2026","Loan Pending","Budget increased","","123","Priya Kumar"
"Neha Smith","9488406563 / 9071427570","   neha.smith@gmail.com   ","Zenith Enterprises","2026.05.14","No Response","DND","{""json"": ""fragment"", ""data"": """"}","","Neha Smith"
"Michael Martinez","{""json"": ""fragment"", ""data"": ""+91-93960-33691 ext 159""}","","TechNova","2026.05.14","No Response","Working night shift","","#$@%","Michael Martinez"
"Michael Wang","+91-90894-46228 ext 190","   michael.wang@enterprise.co   ","Zenith Enterprises","---","Booked","Sent brochure","","garb ""quoted, text""","Michael Wang"
"Valentina Sharma","+91-95172-43614 ext 192","valentina.sharma@outlook.com, secondary@enterprise.co","Pioneer Manufacturing","08/15/2025","Cancelled","Price sensitive","","#$@%","Valentina Sharma"
"Priya Doe","+919632983761
9629520413","priya.doeatyahoo.com","FinServe Group","22-Nov-2025","Busy","Budget increased 🚀
New Line","","=SUM(A1:A5)","Priya Doe"
"Vikram Smith","WhatsApp Only","vikram.smith@enterprise.co","TechNova","04/02/2026","Booked","Price sensitive","","=SUM(A1:A5)","Vikram Smith"
"Emily Gupta","+91-91551-78036 ext 301","","NextGen IT","25-Mar-2026","Follow-up Required","Left voicemail","","=SUM(A1:A5)","Emily Gupta"
"Neha Li","=SUM(A1:A5)","{""json"": ""fragment"", ""data"": ""   neha.li@startup.io   ""}","FinServe Group","44927 ""quoted, text""","Duplicate","Call back tomorrow","","#$@%","Neha Li"
"{""json"": ""fragment"", ""data"": ""Neha Gupta""}","0091-9951424060 🚀
New Line","neha.guptaatyahoo.com","NextGen IT","Yesterday","Budget Issue","Decision maker travelling","","123","{""json"": ""fragment"", ""data"": ""Neha Gupta""}"
"Sneha Verma","9638532272 / 9297344348 ""quoted, text""","   sneha.verma@hotmail.com   ","Stellar Services","2025-05-13","{""json"": ""fragment"", ""data"": ""Follow-up Required""}","Already spoke with spouse","=SUM(A1:A5)","123","Sneha Verma"
"Arjun Li","+91 9283431174","arjun.liathotmail.com","Global Logistics","Last Week","Invalid Lead","Working night shift","","=SUM(A1:A5)","Arjun Li"
"Priya Kumar","WhatsApp Only","","Global Logistics","29/06/2025","Site Visit Completed","Referred by existing client","","","Priya Kumar"
"Chen Hernandez","+91 9765080823 🚀
New Line","","Stellar Services","Last Week","Busy","Interested in 3BHK","","123","Chen Hernandez"
"Chen Hernandez","+91 9765080823 🚀
New Line","","Stellar Services","Last Week","Busy","Interested in 3BHK","DUPLICATE: ","123","Chen Hernandez"
"Michael Li","99273 83185","michael.li@gmail.com, secondary@hotmail.com","Zenith Enterprises","=SUM(A1:A5)","{""json"": ""fragment"", ""data"": ""Call Back""}","Price sensitive","","garb","Michael Li"
"Valentina Ali","+919490959994
9060121435","valentina.aliatcompany.net","Sunrise Foods","Today","Site Visit Completed","Wants to negotiate","","=SUM(A1:A5)","Valentina Ali"
"Chen Sharma","=SUM(A1:A5)","chen.sharma@yahoo.com, secondary@logistics.com","Quantum Systems","2026.05.14","No Response","Not picking up"," 🚀
New Line","garb","Chen Sharma"
"Chen Kumar","=SUM(A1:A5)","chen.kumar@outlook.com [donotemail]","Pioneer Manufacturing","2025.04.22","Cold","Price sensitive","","#$@%","Chen Kumar"
"Wei Wang","{""json"": ""fragment"", ""data"": ""96508 78948""}","wei.wang@logistics.com [donotemail]","Pioneer Manufacturing","Today","Hot","Old customer returning","","#$@%","Wei Wang"
"{""json"": ""fragment"", ""data"": ""Chen Patel""}","+919939237034
9799548384","chen.patel@icloud.com [donotemail]","Metro Properties","Last Week","Sale Closed","=SUM(A1:A5)","","=SUM(A1:A5)","{""json"": ""fragment"", ""data"": ""Chen Patel""}"
"Vikram Menon","Secondary Contact 🚀
New Line","vikram.menon@enterprise.co [donotemail]","Sunrise Foods","17/10/2025","Site Visit Completed","Interested in 3BHK","","=SUM(A1:A5)","Vikram Menon"
"Vikram Sharma","+91 9033240219","vikram.sharma@gmail.com (old)","TechNova","{""json"": ""fragment"", ""data"": ""2026.05.14""}","Invalid Lead","Not picking up","","123","Vikram Sharma"
"Vikram Sharma","+91 9033240219","vikram.sharma@gmail.com (old)","TechNova","{""json"": ""fragment"", ""data"": ""2026.05.14""}","Invalid Lead","DUPLICATE: Not picking up","","123","Vikram Sharma"
"=SUM(A1:A5)","Office Number 🚀
New Line","emily.iyeratoutlook.com","Pioneer Manufacturing","invalid date","Cancelled","Decision maker travelling","","=SUM(A1:A5)","=SUM(A1:A5)"
"Rahul Reddy 🚀
New Line","+91 9785621972","rahul.reddy@logistics.com, secondary@outlook.com","Pioneer Manufacturing","2025.11.05","Meeting Scheduled","Wants to negotiate","","garb","Rahul Reddy 🚀
New Line"
"Chen Ali","0091-9032845990","chen.ali@gmail.com, secondary@logistics.com","Global Logistics","2025-07-01","Call Back 🚀
New Line","Budget increased","","123","Chen Ali"
"Anjali Li","WhatsApp Only","anjali.li@hotmail.com, secondary@icloud.com","Acme Corp","2025.12.13","Invalid Lead","Call back tomorrow","","=SUM(A1:A5)","Anjali Li"
"Sarah Li","+91 9028535832","sarah.liaticloud.com","=SUM(A1:A5)","27/07/2025","Duplicate","Asked to call after 7 PM 🚀
New Line","","garb","Sarah Li"
"Chen Rao","Secondary Contact","chen.raoaticloud.com","NextGen IT","Last Week","Wrong Number 🚀
New Line","Referred by existing client","","=SUM(A1:A5)","Chen Rao"
"Kavita Menon","96345 59341","","Quantum Systems","04/03/2025","Site Visit Completed","Interested in 3BHK","","garb","Kavita Menon"
"Sarah Reddy","+91-90625-54693 ext 157 ""quoted, text""","sarah.reddy@company.net","BlueOcean","02-Mar-2026","Sale Closed","Not picking up","","garb","Sarah Reddy"
"Sarah Reddy","+91-90625-54693 ext 157 ""quoted, text""","sarah.reddy@company.net","BlueOcean","DUPLICATE: 02-Mar-2026","Sale Closed","Not picking up","","garb","Sarah Reddy"
"Diego Hernandez","98349 07324","diego.hernandezatenterprise.co","Apex Solutions","invalid date","Loan Pending","Preferred morning calls"," 🚀
New Line","garb ""quoted, text""","Diego Hernandez"
"Rahul Kumar","9200633603 / 9140614152","","Metro Properties","06-Jan-2025","Cancelled","Decision maker travelling","","#$@%","Rahul Kumar"
"=SUM(A1:A5)","+91-93003-73991 ext 762","wei.smith@startup.io [donotemail]","Metro Properties","2026.05.14","Lost","Wants to negotiate","","123","=SUM(A1:A5)"
"Aditya Hernandez","WhatsApp Only","aditya.hernandezaticloud.com","=SUM(A1:A5)","44927","Sale Closed","Preferred morning calls 🚀
New Line","","=SUM(A1:A5)","Aditya Hernandez"
"=SUM(A1:A5)","Office Number","anjali.patel@logistics.com ""quoted, text""","Zenith Enterprises","2026.05.14","Booked","Requested WhatsApp instead of calls","","123","=SUM(A1:A5)"
"Vikram Kumar","90150 63121","vikram.kumaratlogistics.com","City Hospital","Yesterday","Cancelled","Requested WhatsApp instead of calls","","=SUM(A1:A5)","Vikram Kumar"
"Michael Ali","+91 9074249897","   michael.ali@yahoo.com   ","Pioneer Manufacturing","2026.05.14","Hot","Sent brochure"," ""quoted, text""","123","Michael Ali"
"Michael Patel","+919612973691
9476755503","michael.patelatoutlook.com","City Hospital","invalid date","Meeting Scheduled","Working night shift","","123","Michael Patel"
"Vikram Patel","Office Number","","Urban Builders","---","Booked","Not picking up","","garb","Vikram Patel"
"Aditya Martinez","+919153931783
9430318347","   aditya.martinez@hotmail.com   ","BlueOcean ""quoted, text""","2025.05.25","Warm","Budget increased","","#$@%","Aditya Martinez"
"Anjali Reddy","+919124111150
9698520130","   anjali.reddy@enterprise.co   ","Acme Corp","Yesterday","Follow-up Required","Wants to negotiate","","","Anjali Reddy"
"Michael Reddy","+91 9361672752","=SUM(A1:A5)","NextGen IT","---","Follow-up Required","{""json"": ""fragment"", ""data"": ""Referred by existing client""}","","garb","Michael Reddy"
"Diego Gupta","Secondary Contact","diego.guptaaticloud.com","Metro Properties ""quoted, text""","Last Week","=SUM(A1:A5)","Price sensitive","","garb","Diego Gupta"
"Sneha Patel 🚀
New Line","93124 72874","sneha.patelatgmail.com","Acme Corp","Last Week","Cancelled","Working night shift","","#$@%","Sneha Patel 🚀
New Line"
"Sneha Patel 🚀
New Line","93124 72874","sneha.patelatgmail.com","Acme Corp","Last Week","DUPLICATE: Cancelled","Working night shift","","#$@%","Sneha Patel 🚀
New Line"
"Valentina Smith","+91 9285035524","   valentina.smith@logistics.com   ","TechNova","03-Apr-2025","Loan Pending","Referred by existing client","","123","Valentina Smith"
"Sneha Rao","+919329779226
9219019951","","Apex Solutions","Today","Warm","Preferred morning calls","","123","Sneha Rao"
"Neha Menon","+1 (586) 555-5579","neha.menon@outlook.com [donotemail]","Sunrise Foods","04/14/2026","Meeting Scheduled","DND","=SUM(A1:A5)","=SUM(A1:A5)","Neha Menon"
"{""json"": ""fragment"", ""data"": ""Kavita Martinez""}","+919969073531
9455206058","kavita.martinez@hotmail.com [donotemail]","Stellar Services","2026.05.14","Duplicate","Left voicemail","","=SUM(A1:A5)","{""json"": ""fragment"", ""data"": ""Kavita Martinez""}"
"Arjun Martinez","WhatsApp Only ""quoted, text""","   arjun.martinez@logistics.com   ","Sunrise Foods","44927","Booked","Working night shift","=SUM(A1:A5)","=SUM(A1:A5)","Arjun Martinez"
"Neha Doe","WhatsApp Only","","=SUM(A1:A5)","04/02/2026","Meeting Scheduled","Requested WhatsApp instead of calls ""quoted, text""","","#$@%","Neha Doe"
"Anjali Sharma","+919000733767
9286110173","anjali.sharmaattechsolutions.in","Quantum Systems","---","Invalid Lead","DND","","garb 🚀
New Line","Anjali Sharma"
"Arjun Rao","9222629624 / 9212673082","   arjun.rao@logistics.com   ","Agile Agency","Today","Wrong Number","{""json"": ""fragment"", ""data"": ""Duplicate enquiry from Facebook""}","","","Arjun Rao"
