Enquiry Date,Customer Details,Primary Mobile,Email ID,Project Name,Preferred Configuration,Budget,Possession,Source,Broker,Site Visit,Sales Executive,Status,Builder Remarks
2024-05-23,Takumi Park,+919394969396,takumi.park@hotmail.com,Sarjapur Plots,Plot,50-80L,2 Years,Facebook,,No,Amit,Not interested,VM left
28/03/2024,Aisha Taylor,+919637282515,aisha.taylor@techsolutions.in,Varah Swamy,Villa,80L-1Cr,2 Years,Facebook,,Scheduled,Amit,Budget issue,FUP
Today,Tariq Reddy,+919677457384,tariq.reddy@techsolutions.in,Palm Springs,Villa,50-80L,Under Construction,MagicBricks,,No,Ravi,Call back next week,Do Not Call
2024-07-23,Omar Singh,+919766682932,omar.singh@techsolutions.in,Lakeview Villas,Villa,1Cr+,Under Construction,Broker,,Scheduled,Amit,Budget issue,Duplicate enquiry
"Jul 26, 2025",Wei Taylor,+919397750822,wei.taylor@agency.media,Meridian Tower,3 BHK,1Cr+,1 Year,Broker,,Yes,Sneha,Site visit completed,Loan discussion pending
Yesterday,Fatima Das,+919584034013,fatima.das@outlook.com,Lakeview Villas,2 BHK,50-80L,Ready to Move,MagicBricks,,Yes,Sneha,Call back next week,Interested in 3BHK
InvalidDate,Anjali Doe,+919296473124,anjali.doe@yahoo.com,Sunset Heights,1 BHK,2Cr+,Under Construction,99acres,,No,Amit,Not interested,"Called 3 times, no response"
09/21/2025,Mei Pillai,+919383004045,mei.pillai@startup.io,Eden Park,2 BHK,2Cr+,1 Year,Broker,RealtyExperts,Scheduled,Priya,Loan discussion pending,Wants credit period of 60 days
,Aditya Silva,+919448755673,aditya.silva@hospital.org,Lakeview Villas,Villa,80L-1Cr,Ready to Move,99acres,RealtyExperts,Yes,Sneha,Loan discussion pending,Works night shift
,Khalid Verma,+919718558443,khalid.verma@university.edu,Sarjapur Plots,2 BHK,50-80L,1 Year,Direct,,Scheduled,Ravi,Loan discussion pending,Price sensitive
17-Jul-2025,Kavita Diallo,+919607801216,kavita.diallo@hospital.org,Orchid Gardens,Plot,50-80L,Under Construction,Facebook,,No,Ravi,Not interested,Works night shift
InvalidDate,David Mensah,+919166958400,david.mensah@university.edu,Palm Springs,Plot,80L-1Cr,1 Year,MagicBricks,,Scheduled,Ravi,Not interested,CBL
InvalidDate,Karthik Smith,+919957066859,karthik.smith@yahoo.com,Sarjapur Plots,1 BHK,80L-1Cr,Ready to Move,Direct,,Scheduled,Sneha,Interested,Cold
InvalidDate,Khalid Suzuki,+919168982854,khalid.suzuki@startup.io,Lakeview Villas,Villa,80L-1Cr,Ready to Move,Direct,,Yes,Sneha,Site visit completed,Not picking up
2023-07-11,Kavita Das,+919926473392,kavita.das@university.edu,Varah Swamy,1 BHK,2Cr+,1 Year,99acres,RealtyExperts,Yes,Sneha,Loan discussion pending,CBL
,Kavita Muller,+919247795973,kavita.muller@icloud.com,Meridian Tower,2 BHK,2Cr+,Under Construction,99acres,RealtyExperts,No,Sneha,Site visit completed,Number belongs to receptionist
11-Dec-2023,Fatima Singh,+919241698188,fatima.singh@yahoo.co.in,Sarjapur Plots,Plot,80L-1Cr,2 Years,MagicBricks,,No,Sneha,Not interested,Works night shift
"Jan 10, 2023",Nour Brown,+919555764702,nour.brown@enterprise.co,Meridian Tower,Villa,1Cr+,1 Year,MagicBricks,,Yes,Priya,Call back next week,Wrong number
06/01/2024,Jessica Rao,+919008698264,jessica.rao@outlook.com,Lakeview Villas,1 BHK,80L-1Cr,Under Construction,MagicBricks,,Yes,Ravi,Site visit completed,Very strict on quality
04-Jul-2024,Khalid Zhang,+919781360029,khalid.zhang@gmail.com,Orchid Gardens,2 BHK,1Cr+,1 Year,Broker,,No,Amit,Call back next week,Works night shift
Today,Amina Bose,+919493620160,amina.bose@company.net,Sunset Heights,1 BHK,80L-1Cr,Ready to Move,MagicBricks,,Yes,Amit,Not interested,Email bounced
,William Hernandez,+919797475708,william.hernandez@techsolutions.in,Orchid Gardens,1 BHK,80L-1Cr,Ready to Move,99acres,,Yes,Amit,Site visit completed,Email bounced
,Suresh Rodriguez,+919681718789,suresh.rodriguez@consulting.biz,Palm Springs,Villa,1Cr+,1 Year,MagicBricks,,No,Amit,Interested,Works night shift
01/27/2023,Santiago Garcia,+919945491144,santiago.garcia@startup.io,Lakeview Villas,Plot,80L-1Cr,2 Years,99acres,PropConsult,No,Sneha,Loan discussion pending,Interested in 3BHK
01/27/2023,Santiago Garcia,+919945491144,santiago.garcia@startup.io,Lakeview Villas,Plot,80L-1Cr,2 Years,99acres,PropConsult,No,Sneha,Updated,Interested in 3BHK
2025-06-06,Valentina Yadav,+919712102634,valentina.yadav@consulting.biz,Varah Swamy,2 BHK,1Cr+,Ready to Move,MagicBricks,,No,Ravi,Budget issue,Already spoke to spouse
Yesterday,Amina Brown,+919625584451,amina.brown@consulting.biz,Sarjapur Plots,Plot,80L-1Cr,1 Year,99acres,,Yes,Sneha,Loan discussion pending,Requested brochure
InvalidDate,Ravi Diallo,+919677355230,ravi.diallo@outlook.com,Orchid Gardens,2 BHK,50-80L,Under Construction,Broker,,Yes,Priya,Loan discussion pending,Send catalog again
02/11/2024,Carlos Sharma,+919654820594,carlos.sharma@techsolutions.in,Orchid Gardens,Plot,50-80L,Under Construction,Direct,,No,Priya,Site visit completed,Follow up next Tuesday
08/13/2023,Chen Zhang,+919235757475,chen.zhang@gmail.com,Meridian Tower,2 BHK,1Cr+,Under Construction,Direct,,Scheduled,Sneha,Call back next week,Already spoke to spouse
08/07/2025,Arjun Sharma,+919086356954,arjun.sharma@aol.com,Orchid Gardens,Villa,2Cr+,Ready to Move,Facebook,,Scheduled,Sneha,Not interested,Requested virtual demo
2025-08-26,Mateo Smith,+919393751157,mateo.smith@hotmail.com,Orchid Gardens,3 BHK,2Cr+,1 Year,Broker,,Yes,Ravi,Loan discussion pending,Prefers email communication
18/06/2024,Priya Reddy,+919492210031,priya.reddy@icloud.com,Orchid Gardens,2 BHK,2Cr+,2 Years,99acres,,Yes,Sneha,Site visit completed,Do Not Call
InvalidDate,Lucia Das,+919417023207,lucia.das@techsolutions.in,Varah Swamy,Plot,80L-1Cr,1 Year,99acres,PropConsult,Scheduled,Ravi,Call back next week,Works night shift
25/09/2024,Chidi Suzuki,+919355197729,chidi.suzuki@gmail.com,Varah Swamy,2 BHK,2Cr+,1 Year,99acres,,No,Ravi,Call back next week,Referred by existing customer
InvalidDate,Camila Johnson,+919200677116,camila.johnson@startup.io,Meridian Tower,3 BHK,2Cr+,2 Years,MagicBricks,,Scheduled,Ravi,Site visit completed,VM left
02/19/2023,Elena Rodriguez,+919022143403,elena.rodriguez@hospital.org,Palm Springs,Plot,50-80L,Ready to Move,Direct,,Yes,Amit,Call back next week,Price sensitive
18-Feb-2023,Seo-yeon Yang,+919511262300,seo-yeon.yang@university.edu,Sunset Heights,2 BHK,50-80L,1 Year,MagicBricks,,No,Sneha,Call back next week,Follow up next Tuesday
"Apr 29, 2025",Chidi Williams,+919684613873,chidi.williams@logistics.com,Varah Swamy,3 BHK,2Cr+,2 Years,Direct,PropConsult,No,Amit,Site visit completed,Send catalog again
Today,Tariro Ndiaye,+919425740201,tariro.ndiaye@agency.media,Palm Springs,3 BHK,80L-1Cr,1 Year,Facebook,,Yes,Sneha,Not interested,Works night shift
28/03/2025,Pooja Hassan,+919886887834,pooja.hassan@yahoo.co.in,Sarjapur Plots,Plot,80L-1Cr,Ready to Move,MagicBricks,RealtyExperts,Yes,Amit,Site visit completed,Not picking up
,Priya Singh,+919899391926,priya.singh@startup.io,Eden Park,1 BHK,2Cr+,Under Construction,Broker,RealtyExperts,Yes,Sneha,Site visit completed,FUP
,James Iyer,+919215770707,james.iyer@hotmail.com,Sarjapur Plots,3 BHK,80L-1Cr,Under Construction,99acres,,Yes,Ravi,Not interested,Send catalog again
Yesterday,Isabella Lopez,+919609223477,isabella.lopez@icloud.com,Eden Park,Villa,1Cr+,Ready to Move,Broker,,No,Amit,Loan discussion pending,Sent pricing over WhatsApp
Today,Sven Menon,+919112280676,sven.menon@outlook.com,Lakeview Villas,3 BHK,2Cr+,1 Year,Direct,RealtyExperts,Scheduled,Priya,Call back next week,FUP
Today,Sven Menon,+919112280676,sven.menon@outlook.com,Lakeview Villas,3 BHK,2Cr+,1 Year,Direct,RealtyExperts,Scheduled,Priya,Updated,FUP
Today,Sarah Rodriguez,+919622455195,sarah.rodriguez@corp.org,Sunset Heights,2 BHK,1Cr+,Under Construction,Broker,,No,Amit,Site visit completed,Awaiting confirmation
Today,Zahra Chen,+919770282840,zahra.chen@yahoo.co.in,Lakeview Villas,1 BHK,1Cr+,2 Years,Broker,,No,Amit,Site visit completed,Previous enquiry closed
Today,Omar Li,+919084630608,omar.li@techsolutions.in,Orchid Gardens,3 BHK,80L-1Cr,1 Year,Direct,,Scheduled,Ravi,Loan discussion pending,Awaiting confirmation
20-Jan-2024,Pooja Saleh,+919857476586,pooja.saleh@gmail.com,Sunset Heights,Villa,2Cr+,2 Years,Facebook,,Yes,Ravi,Not interested,FUP
20-Jan-2024,Pooja Saleh,+919857476586,pooja.saleh@gmail.com,Sunset Heights,Villa,2Cr+,2 Years,Facebook,,Yes,Ravi,Updated,FUP
2023.02.02,Kofi Silva,+919063148851,kofi.silva@enterprise.co,Meridian Tower,Plot,2Cr+,1 Year,Direct,,Yes,Amit,Interested,Previous enquiry closed
2023.02.02,Kofi Silva,+919063148851,kofi.silva@enterprise.co,Meridian Tower,Plot,2Cr+,1 Year,Direct,,Yes,Amit,Updated,Previous enquiry closed
17-Jul-2024,Layla Rao,+919501250937,layla.rao@enterprise.co,Sarjapur Plots,Plot,2Cr+,Under Construction,Facebook,,Yes,Priya,Budget issue,CBL
InvalidDate,Neha Rodriguez,+919996798107,neha.rodriguez@logistics.com,Eden Park,3 BHK,1Cr+,Under Construction,Facebook,,Scheduled,Sneha,Site visit completed,PIC unavailable
10/19/2024,William Brown,+919477699753,william.brown@logistics.com,Orchid Gardens,Plot,80L-1Cr,1 Year,Broker,PropConsult,No,Priya,Budget issue,Wants credit period of 60 days
2025.01.14,Ngozi Verma,+919980613471,ngozi.verma@aol.com,Lakeview Villas,Plot,2Cr+,1 Year,Broker,,Scheduled,Amit,Loan discussion pending,Cold
InvalidDate,Michael Yadav,+919517708910,michael.yadav@hotmail.com,Orchid Gardens,3 BHK,1Cr+,Ready to Move,Broker,,Scheduled,Amit,Interested,Awaiting confirmation
09/08/2025,Carlos Mensah,+919780284974,carlos.mensah@hotmail.com,Palm Springs,2 BHK,80L-1Cr,Ready to Move,Broker,,No,Priya,Loan discussion pending,Send catalog again
,Sneha Diallo,+919114803233,sneha.diallo@hotmail.com,Orchid Gardens,2 BHK,1Cr+,2 Years,Direct,,Scheduled,Amit,Budget issue,Not picking up
Today,Zahra Smith,+919537053623,zahra.smith@enterprise.co,Eden Park,1 BHK,1Cr+,Ready to Move,Broker,,Scheduled,Ravi,Interested,PIC unavailable
"Mar 05, 2025",Vikram Saleh,+919448425725,vikram.saleh@agency.media,Eden Park,2 BHK,50-80L,Under Construction,99acres,,Scheduled,Ravi,Site visit completed,VM left
Yesterday,Ashley Smith,+919710831351,ashley.smith@techsolutions.in,Sunset Heights,Plot,80L-1Cr,Under Construction,MagicBricks,,Scheduled,Priya,Call back next week,CBL
"Oct 29, 2024",Olivia Suzuki,+919481012383,olivia.suzuki@aol.com,Sarjapur Plots,2 BHK,2Cr+,2 Years,Broker,,No,Amit,Budget issue,VM left
Today,Mateo Yang,+919434993455,mateo.yang@agency.media,Varah Swamy,Villa,1Cr+,Under Construction,Direct,,Yes,Priya,Site visit completed,PIC unavailable
2024-03-07,Nour Chauhan,+919017111339,nour.chauhan@builders.co.in,Sarjapur Plots,3 BHK,50-80L,Ready to Move,Broker,,No,Priya,Call back next week,DNC
04/18/2025,Vikram Hussein,+919462441681,vikram.hussein@agency.media,Palm Springs,Villa,50-80L,1 Year,99acres,PropConsult,No,Ravi,Site visit completed,Price sensitive
InvalidDate,Yousef Mahmoud,+919614762700,yousef.mahmoud@icloud.com,Eden Park,Villa,80L-1Cr,Under Construction,Facebook,,Scheduled,Sneha,Not interested,Requested virtual demo
InvalidDate,Yousef Mahmoud,+919614762700,yousef.mahmoud@icloud.com,Eden Park,Villa,80L-1Cr,Under Construction,Facebook,,Scheduled,Sneha,Updated,Requested virtual demo
InvalidDate,Mei Brown,+919459406073,mei.brown@yahoo.co.in,Orchid Gardens,1 BHK,80L-1Cr,Under Construction,99acres,,Yes,Ravi,Site visit completed,Not picking up
InvalidDate,William Johnson,+919272946862,william.johnson@yahoo.com,Sarjapur Plots,3 BHK,2Cr+,1 Year,Facebook,,Yes,Amit,Loan discussion pending,DNC
11/12/2024,Vivek Gonzalez,+919805051974,vivek.gonzalez@agency.media,Meridian Tower,1 BHK,50-80L,Under Construction,Facebook,,Yes,Ravi,Interested,PIC unavailable
2025.05.25,Rajesh Okafor,+919081311542,rajesh.okafor@logistics.com,Palm Springs,1 BHK,50-80L,1 Year,MagicBricks,,Scheduled,Sneha,Not interested,Not interested
14-Sep-2023,Min-jun Diallo,+919980490407,min-jun.diallo@hotmail.com,Sarjapur Plots,Plot,50-80L,Under Construction,Broker,PropConsult,No,Ravi,Budget issue,Already spoke to spouse
26/02/2025,Anita Das,+919535060465,anita.das@techsolutions.in,Lakeview Villas,3 BHK,80L-1Cr,2 Years,MagicBricks,,No,Priya,Call back next week,Works night shift
,Fatima Hassan,+919169168339,fatima.hassan@outlook.com,Palm Springs,Plot,1Cr+,1 Year,Broker,,Scheduled,Amit,Budget issue,Not picking up
11-Jan-2025,Anita Hernandez,+919493860052,anita.hernandez@aol.com,Varah Swamy,2 BHK,50-80L,Under Construction,99acres,,Yes,Ravi,Call back next week,Number belongs to receptionist
InvalidDate,Kavita Rao,+919074248541,kavita.rao@corp.org,Eden Park,Villa,80L-1Cr,2 Years,Direct,,Yes,Ravi,Interested,Hot lead
11/29/2023,Carlos Hernandez,+919602353968,carlos.hernandez@consulting.biz,Sarjapur Plots,Villa,50-80L,Under Construction,Broker,,Yes,Sneha,Budget issue,Send catalog again
InvalidDate,Sneha Sharma,+919420264447,sneha.sharma@outlook.com,Orchid Gardens,Plot,1Cr+,2 Years,Broker,,Yes,Ravi,Not interested,Previous enquiry closed
2025-07-18,Elena Iyer,+919960719090,elena.iyer@icloud.com,Eden Park,2 BHK,2Cr+,2 Years,Broker,,No,Priya,Interested,Number belongs to receptionist
2025-07-18,Elena Iyer,+919960719090,elena.iyer@icloud.com,Eden Park,2 BHK,2Cr+,2 Years,Broker,,No,Priya,Updated,Number belongs to receptionist
2025-07-18,Elena Iyer,+919960719090,elena.iyer@icloud.com,Eden Park,2 BHK,2Cr+,2 Years,Broker,,No,Priya,Updated,Number belongs to receptionist
2025-01-31,David Ndiaye,+919218496831,david.ndiaye@logistics.com,Eden Park,2 BHK,1Cr+,Under Construction,Facebook,RealtyExperts,Scheduled,Ravi,Budget issue,Interested in 3BHK
"Jun 22, 2025",Priya Lee,+919487918144,priya.lee@university.edu,Lakeview Villas,3 BHK,50-80L,2 Years,99acres,RealtyExperts,No,Sneha,Site visit completed,Number belongs to receptionist
Yesterday,Vivek Miller,+919575783888,vivek.miller@aol.com,Orchid Gardens,3 BHK,80L-1Cr,2 Years,99acres,,Yes,Priya,Not interested,DNC
22-May-2025,Takumi Schmidt,+919986699661,takumi.schmidt@company.net,Sunset Heights,3 BHK,1Cr+,Under Construction,99acres,,Yes,Amit,Site visit completed,Hot lead
2024-08-24,Vivek Jain,+919541189284,vivek.jain@hospital.org,Sarjapur Plots,Plot,80L-1Cr,2 Years,MagicBricks,,No,Priya,Loan discussion pending,Will visit with spouse
12/04/2025,Diego Ali,+919734606767,diego.ali@university.edu,Meridian Tower,3 BHK,80L-1Cr,Ready to Move,MagicBricks,,Scheduled,Ravi,Loan discussion pending,Requested virtual demo
05/07/2023,James Ibrahim,+919528951911,james.ibrahim@aol.com,Lakeview Villas,Plot,80L-1Cr,Under Construction,Broker,,Yes,Ravi,Budget issue,Asked to call after 6 PM
2025.01.14,Robert Brown,+919157767622,robert.brown@yahoo.co.in,Palm Springs,Villa,2Cr+,Ready to Move,Facebook,,Scheduled,Priya,Loan discussion pending,Interested in 3BHK
,James Gupta,+919979095677,james.gupta@protonmail.com,Varah Swamy,1 BHK,80L-1Cr,1 Year,Broker,,Yes,Amit,Budget issue,Wants credit period of 60 days
05-Jun-2024,Suresh Davis,+919438176457,suresh.davis@protonmail.com,Sarjapur Plots,2 BHK,1Cr+,Ready to Move,99acres,RealtyExperts,Scheduled,Priya,Loan discussion pending,Works night shift
18-Aug-2025,Camila Reddy,+919214555001,camila.reddy@startup.io,Palm Springs,2 BHK,2Cr+,1 Year,Direct,,Yes,Amit,Site visit completed,CBL
InvalidDate,Kavita Bose,+919020792803,kavita.bose@yahoo.com,Sunset Heights,2 BHK,80L-1Cr,Ready to Move,MagicBricks,PropConsult,No,Amit,Not interested,CBL
2024-09-05,Diego Kumar,+919398797496,diego.kumar@aol.com,Palm Springs,1 BHK,2Cr+,Under Construction,99acres,,Yes,Sneha,Not interested,Prefers email communication
13-Nov-2024,Seo-yeon Saleh,+919227901842,seo-yeon.saleh@agency.media,Lakeview Villas,1 BHK,50-80L,Ready to Move,Direct,,Scheduled,Sneha,Budget issue,Will visit with spouse
Today,John Hussein,+919464976744,john.hussein@yahoo.com,Lakeview Villas,Plot,50-80L,1 Year,99acres,,Yes,Sneha,Call back next week,PIC unavailable
15/03/2024,Takumi Sharma,+919164548058,takumi.sharma@aol.com,Orchid Gardens,2 BHK,80L-1Cr,Ready to Move,Direct,,No,Amit,Budget issue,Works night shift
10-Jul-2025,Fatima Hernandez,+919529986668,fatima.hernandez@logistics.com,Lakeview Villas,Villa,80L-1Cr,Ready to Move,Direct,,No,Sneha,Loan discussion pending,Requested brochure
,Kavita Anderson,+919360247661,kavita.anderson@corp.org,Palm Springs,Villa,2Cr+,2 Years,Broker,RealtyExperts,No,Priya,Site visit completed,Not picking up
Today,Vikram Nair,+919154927759,vikram.nair@startup.io,Eden Park,2 BHK,2Cr+,Under Construction,Facebook,PropConsult,No,Sneha,Budget issue,"Called 3 times, no response"
InvalidDate,Amina Davis,+919223117012,amina.davis@enterprise.co,Sunset Heights,3 BHK,80L-1Cr,Ready to Move,99acres,,No,Amit,Site visit completed,Follow up next Tuesday
04-Jul-2024,Swati Chen,+919912862401,swati.chen@yahoo.co.in,Palm Springs,1 BHK,2Cr+,1 Year,Facebook,,Scheduled,Amit,Loan discussion pending,Requested virtual demo
2023-08-27,William Mahmoud,+919012266052,william.mahmoud@university.edu,Sarjapur Plots,2 BHK,1Cr+,Under Construction,Facebook,,No,Priya,Not interested,VM left
,Layla Gupta,+919821740952,layla.gupta@aol.com,Eden Park,Villa,50-80L,Ready to Move,Direct,,No,Amit,Loan discussion pending,Warm
Yesterday,Kofi Johnson,+919332976635,kofi.johnson@gmail.com,Palm Springs,3 BHK,50-80L,Under Construction,Broker,RealtyExperts,Scheduled,Priya,Loan discussion pending,Send catalog again
2025.08.16,Arjun Chauhan,+919909554504,arjun.chauhan@startup.io,Meridian Tower,1 BHK,50-80L,2 Years,Direct,PropConsult,Scheduled,Priya,Call back next week,Will visit with spouse
09-Apr-2023,Aisha Li,+919335472439,aisha.li@builders.co.in,Orchid Gardens,Villa,50-80L,Under Construction,Facebook,,Scheduled,Amit,Loan discussion pending,Follow up next Tuesday
2023.06.09,Michael Yadav,+919366781469,michael.yadav@yahoo.com,Eden Park,2 BHK,1Cr+,Ready to Move,MagicBricks,,Scheduled,Priya,Budget issue,Number belongs to receptionist
,Aditya Hernandez,+919221202171,aditya.hernandez@consulting.biz,Meridian Tower,Villa,80L-1Cr,Ready to Move,99acres,,Scheduled,Priya,Budget issue,Not interested
11/26/2023,Sarah Bose,+919749113741,sarah.bose@logistics.com,Eden Park,Villa,2Cr+,Ready to Move,MagicBricks,RealtyExperts,Yes,Priya,Not interested,Wrong number
Today,Carlos Park,+919675299588,carlos.park@protonmail.com,Sunset Heights,2 BHK,80L-1Cr,1 Year,MagicBricks,,Yes,Ravi,Not interested,Loan discussion pending
13-Mar-2023,Riya Kumar,+919329011917,riya.kumar@consulting.biz,Sarjapur Plots,1 BHK,2Cr+,2 Years,MagicBricks,,Yes,Amit,Loan discussion pending,FUP
Yesterday,Riya Suzuki,+919474956544,riya.suzuki@aol.com,Sarjapur Plots,Villa,2Cr+,1 Year,99acres,,No,Ravi,Not interested,Not interested
"Jan 30, 2023",Anjali Williams,+919561331705,anjali.williams@hotmail.com,Orchid Gardens,2 BHK,1Cr+,2 Years,Facebook,,Scheduled,Priya,Loan discussion pending,Duplicate enquiry
2024.02.26,Aisha Hussein,+919223368819,aisha.hussein@university.edu,Sunset Heights,1 BHK,1Cr+,1 Year,Direct,,Yes,Amit,Call back next week,PIC unavailable
Today,Chidi Jones,+919475836048,chidi.jones@corp.org,Meridian Tower,3 BHK,80L-1Cr,Ready to Move,MagicBricks,,Scheduled,Amit,Site visit completed,Sale closed
"Sep 14, 2025",Vikram Singh,+919119226743,vikram.singh@yahoo.com,Orchid Gardens,Villa,50-80L,2 Years,MagicBricks,,Scheduled,Priya,Call back next week,Duplicate enquiry
InvalidDate,Yousef Verma,+919603041115,yousef.verma@hospital.org,Meridian Tower,Plot,80L-1Cr,2 Years,MagicBricks,RealtyExperts,Yes,Amit,Site visit completed,Sale closed
31/08/2023,Isabella Takahashi,+919872342989,isabella.takahashi@university.edu,Lakeview Villas,3 BHK,2Cr+,2 Years,99acres,PropConsult,Yes,Priya,Loan discussion pending,Warm
30-Aug-2025,Amina Ali,+919967073319,amina.ali@company.net,Sarjapur Plots,Villa,50-80L,2 Years,Broker,,Yes,Sneha,Loan discussion pending,Budget revised
"Aug 31, 2025",Rajesh Takahashi,+919468758532,rajesh.takahashi@outlook.com,Palm Springs,Plot,2Cr+,1 Year,MagicBricks,PropConsult,Scheduled,Priya,Call back next week,Duplicate enquiry
"Apr 01, 2025",Carlos Davis,+919581543645,carlos.davis@corp.org,Meridian Tower,Villa,80L-1Cr,1 Year,Facebook,,No,Ravi,Not interested,Awaiting confirmation
InvalidDate,Ashley Diallo,+919788985935,ashley.diallo@logistics.com,Palm Springs,Villa,50-80L,1 Year,Direct,,Yes,Ravi,Budget issue,Wants credit period of 60 days
Yesterday,Lucia Chen,+919119177565,lucia.chen@logistics.com,Sunset Heights,1 BHK,1Cr+,1 Year,Facebook,,No,Priya,Budget issue,VM left
14-May-2024,Zahra Kim,+919903880220,zahra.kim@corp.org,Sunset Heights,Plot,2Cr+,1 Year,Facebook,,Scheduled,Sneha,Site visit completed,PIC unavailable
09/10/2023,Tariq Gonzalez,+919166539542,tariq.gonzalez@aol.com,Sarjapur Plots,Plot,2Cr+,1 Year,Direct,,Scheduled,Sneha,Call back next week,Loan discussion pending
2025-01-28,Elena Mahmoud,+919758242576,elena.mahmoud@gmail.com,Sunset Heights,Plot,1Cr+,Under Construction,Direct,,No,Sneha,Budget issue,Do Not Call
2024-08-16,Valentina Yang,+919967200922,valentina.yang@protonmail.com,Orchid Gardens,Villa,2Cr+,1 Year,Facebook,PropConsult,Scheduled,Ravi,Budget issue,DNC
2024-08-10,Tariro Mensah,+919692160143,tariro.mensah@consulting.biz,Eden Park,1 BHK,50-80L,Under Construction,MagicBricks,,Scheduled,Amit,Not interested,VM left
InvalidDate,David Jain,+919119029691,david.jain@hotmail.com,Sarjapur Plots,3 BHK,1Cr+,1 Year,99acres,PropConsult,Scheduled,Ravi,Site visit completed,Requested virtual demo
,Neha Mahmoud,+919106390748,neha.mahmoud@university.edu,Orchid Gardens,1 BHK,1Cr+,Under Construction,Broker,,Scheduled,Amit,Loan discussion pending,Requested brochure
14-Jun-2025,Robert Hussein,+919560334269,robert.hussein@hotmail.com,Palm Springs,1 BHK,1Cr+,Under Construction,Direct,RealtyExperts,No,Priya,Site visit completed,Works night shift
2025-04-04,Jessica Singh,+919451506067,jessica.singh@yahoo.co.in,Varah Swamy,Plot,50-80L,Ready to Move,Facebook,,Yes,Priya,Loan discussion pending,Wants credit period of 60 days
2025.01.27,Pooja Smith,+919665177022,pooja.smith@university.edu,Palm Springs,1 BHK,80L-1Cr,Ready to Move,Facebook,,No,Priya,Budget issue,Previous enquiry closed
2023-10-16,James Ali,+919727995530,james.ali@agency.media,Meridian Tower,3 BHK,2Cr+,1 Year,Facebook,,No,Amit,Not interested,Sale closed
,Diego Anderson,+919641096978,diego.anderson@enterprise.co,Sarjapur Plots,3 BHK,80L-1Cr,Ready to Move,Direct,RealtyExperts,Yes,Ravi,Interested,Price sensitive
26/04/2025,Aisha Ali,+919195293304,aisha.ali@protonmail.com,Varah Swamy,2 BHK,80L-1Cr,Ready to Move,MagicBricks,PropConsult,No,Amit,Loan discussion pending,PIC unavailable
"Aug 16, 2024",Neha Menon,+919629785716,neha.menon@company.net,Palm Springs,Plot,1Cr+,Under Construction,Facebook,,Scheduled,Priya,Interested,Not picking up
InvalidDate,Sarah Garcia,+919349913579,sarah.garcia@agency.media,Varah Swamy,Villa,2Cr+,1 Year,Facebook,RealtyExperts,No,Amit,Not interested,Decision maker travelling
05/18/2025,Swati Garcia,+919777414744,swati.garcia@startup.io,Meridian Tower,Villa,80L-1Cr,2 Years,Facebook,,Scheduled,Ravi,Call back next week,Hot lead
,Riya Singh,+919769024703,riya.singh@university.edu,Sarjapur Plots,3 BHK,2Cr+,2 Years,99acres,,Scheduled,Ravi,Site visit completed,"Called 3 times, no response"
27/07/2024,Priya Chauhan,+919976028391,priya.chauhan@hotmail.com,Palm Springs,1 BHK,80L-1Cr,2 Years,Facebook,,No,Ravi,Loan discussion pending,Asked to call after 6 PM
16-Jun-2025,David Davis,+919343134831,david.davis@gmail.com,Orchid Gardens,1 BHK,50-80L,Under Construction,MagicBricks,,Yes,Ravi,Call back next week,"Called 3 times, no response"
,Yousef Chen,+919778972576,yousef.chen@university.edu,Sunset Heights,1 BHK,80L-1Cr,Under Construction,Broker,,Scheduled,Priya,Interested,PIC unavailable
28/09/2024,Mei Sharma,+919168033832,mei.sharma@logistics.com,Varah Swamy,2 BHK,2Cr+,1 Year,Direct,,Yes,Sneha,Budget issue,Do Not Call
"Feb 10, 2025",Pooja Li,+919239617327,pooja.li@consulting.biz,Palm Springs,3 BHK,1Cr+,1 Year,Broker,RealtyExperts,Scheduled,Priya,Loan discussion pending,Not picking up
2023-10-10,Kofi Verma,+919789028018,kofi.verma@techsolutions.in,Sunset Heights,1 BHK,80L-1Cr,Ready to Move,Facebook,,Scheduled,Amit,Not interested,CBL
12/11/2023,Amanda Silva,+919493088695,amanda.silva@aol.com,Sarjapur Plots,3 BHK,1Cr+,Under Construction,Facebook,RealtyExperts,Scheduled,Sneha,Budget issue,Needs GST invoice
InvalidDate,Kofi Okafor,+919186428972,kofi.okafor@techsolutions.in,Varah Swamy,1 BHK,2Cr+,1 Year,MagicBricks,,Scheduled,Amit,Not interested,Not interested
30/08/2025,Tariro Rao,+919623036409,tariro.rao@yahoo.co.in,Sunset Heights,Villa,1Cr+,Under Construction,Broker,PropConsult,Yes,Amit,Not interested,Not picking up
InvalidDate,Yousef Sharma,+919656689805,yousef.sharma@icloud.com,Palm Springs,1 BHK,50-80L,1 Year,MagicBricks,,Scheduled,Ravi,Site visit completed,Hot lead
InvalidDate,Ashley Das,+919885002467,ashley.das@yahoo.co.in,Sunset Heights,2 BHK,50-80L,Under Construction,MagicBricks,,Scheduled,Ravi,Interested,Needs GST invoice
22-Jun-2024,Yuki Martinez,+919364369073,yuki.martinez@icloud.com,Varah Swamy,3 BHK,2Cr+,Under Construction,Direct,,Scheduled,Amit,Loan discussion pending,Referred by existing customer
