Enquiry Date,Customer Details,Primary Mobile,Email ID,Project,Configuration,Budget,Possession,Broker,Loan Status,Site Visit,Where did they find us,Relationship Manager,Stage,Discussion Summary
2025-04-01 02:00:00,Michael Kumar,+91 9041499683,michael.kumar@gmail.com,Eden Park,3 BHK,1Cr+,Under Construction,PropConsult,Pending,No,leads_on_demand,Karan Singh,Converted,Price sensitive
2025-03-22 00:00:00,Chen Singh,+91 9637115412,chen.singh@icloud.com,Meridian Tower,2 BHK,1Cr+,1 Year,PropConsult,Not Required,Yes,  leads_on_demand ,Jessica Wong,Interested,Price sensitive
2025-09-14 23:00:00,John Ali,+91 9481925425,john.ali@icloud.com,Varah Swamy,3 BHK,50-80L,1 Year,PropConsult,Not Required,Yes,Facebook Lead Ads,Ali Hassan,Sale Closed,Asked to call after 7 PM
13/03/2025,Priya Sharma,WhatsApp Only, priya.sharma@techsolutions.in ,meridian_tower,2 BHK,80L-1Cr,Under Construction,PropConsult,Pending,Yes,Website,Amit Patel,Meeting Scheduled,Interested in 3BHK
2026-01-24 14:00:00,Arjun Hassan,+91 9284306751,arjun.hassan@startup.io,Meridian Tower,1 BHK,80L-1Cr,Under Construction,RealtyExperts,Not Required,Yes,Housing,Priya Shah,Interested,Referred by existing client
27/11/2025,Neha Reddy,94179 97017,neha.reddy@yahoo.com,meridian_tower,Villa,1Cr+,1 Year,,Pending,No,Instagram,Karan Singh,Booked,Left voicemail
2026-03-27 11:00:00,Ravi Martinez,+91 9652320181,ravi.martinez@techsolutions.in, sarjapur_plots ,1 BHK,80L-1Cr,1 Year,RealtyExperts,Not Required,Scheduled,MagicBricks,Rahul Mehta,Interested,Not picking up
25-Nov-2025,Priya Verma,WhatsApp Only,PRIYA.VERMA@YAHOO.COM,eden-park,Villa,50-80L,Under Construction,PropConsult,Not Required,Scheduled,Cold Call,Amit Patel,Lost,Referred by existing client
2025-04-04 03:00:00,Vikram Rao,+91 9442554516,vikram.rao@icloud.com,Sarjapur Plots,3 BHK,50-80L,Under Construction,,Not Required,Scheduled,Organic,Priya Shah,Cancelled,Referred by existing client
Today,Chen Ali,,,eden-park,1 BHK,50-80L,1 Year,RealtyExperts,Approved,No,,,,
Today,Chen Ali,,,eden-park,1 BHK,50-80L,1 Year,RealtyExperts,DUPLICATE: Approved,No,,,,
2025-10-31 01:00:00,Michael Patel,+91 9529265128,michael.patel@startup.io,varahswamy,Villa,50-80L,Under Construction,RealtyExperts,Approved,Scheduled,Broker,Karan Singh,Cold,Needs GST invoice
2025-07-12 16:00:00,Sneha Wang,+91 9344710687,sneha.wang@techsolutions.in, sarjapur_plots ,Villa,50-80L,1 Year,,Pending,Scheduled,JustDial,Rahul Mehta,Lost,DND
2026.05.14,Diego Singh,Secondary Contact,DIEGO.SINGH@STARTUP.IO,meridian_tower,2 BHK,2Cr+,Under Construction,,Not Required,Yes,Referral,Karan Singh,Cancelled,Left voicemail
Last Week,Neha Menon,0091-9374649526,NEHA.MENON@ICLOUD.COM,eden-park,1 BHK,2Cr+,1 Year,RealtyExperts,Not Required,Yes,Walk-In,Amit Patel,Follow-up Required,Decision maker travelling
,Wei Gupta,+91 9420968442,wei.guptaatyahoo.com,varahswamy,3 BHK,1Cr+,1 Year,RealtyExperts,Not Required,No,,,,
2026-03-30 09:00:00,Rahul Menon,+91 9575773746,rahul.menon@icloud.com,eden_park,1 BHK,50-80L,Ready to Move,RealtyExperts,Approved,Scheduled,MagicBricks,Sarah Khan,Invalid Lead,Left voicemail
22-Apr-2026,Vikram Martinez,,"vikram.martinez@hotmail.com, secondary@outlook.com",varahswamy,2 BHK,2Cr+,Under Construction,,Approved,No,,,,
2025-02-28 23:00:00,Valentina Verma,+91 9162102673,valentina.verma@logistics.com,meridian tower,2 BHK,80L-1Cr,Ready to Move,PropConsult,Approved,No,JustDial,Sarah Khan,Sale Closed,Old customer returning
2026.05.14,Diego Iyer,,diego.iyer@techsolutions.in,meridian tower,2 BHK,80L-1Cr,1 Year,,Not Required,Yes,,,,
2025-03-08 05:00:00,Valentina Kumar,+91 9698533176,valentina.kumar@company.net,eden_park,1 BHK,1Cr+,Under Construction,RealtyExperts,Not Required,Scheduled,Website,Priya Shah,Cancelled,Needs GST invoice
2025-05-02 17:00:00,Rahul Wang,+91 9378251973,rahul.wang@startup.io,eden_park,2 BHK,2Cr+,Ready to Move,PropConsult,Approved,Yes,Instagram,Karan Singh,Follow-up Required,Old customer returning
18/07/2025,Aditya Reddy,Secondary Contact,"aditya.reddy@startup.io, secondary@outlook.com",Sarjapur Plots,Villa,2Cr+,Ready to Move,,"Pending 🚀
New Line",No,"JustDial ""quoted, text""","{""json"": ""fragment"", ""data"": ""Amit Patel""}",Booked,Already spoke with spouse
2026-03-02 04:00:00,Wei Hernandez,+91 9278948053,wei.hernandez@yahoo.com,eden-park,1 BHK,1Cr+,1 Year,PropConsult,Not Required,No,Leads On Demand,Jessica Wong,Invalid Lead,Already spoke with spouse
2025-06-04 09:00:00,Diego Li,+91 9061207164,diego.li@enterprise.co,eden-park,3 BHK,1Cr+,Ready to Move,RealtyExperts,Not Required,No,Facebook Lead Ads,Rahul Mehta,Follow-up Required,Interested in 3BHK
2026.05.14,Priya Kumar,+91 9753689151,priya.kumar@icloud.com,meridian_tower,3 BHK,2Cr+,1 Year,RealtyExperts,Pending,No,Google Ads,Priya Shah,No Response,Not picking up
2026-05-03 06:00:00,Anjali Martinez,+91 9778888992,anjali.martinez@icloud.com,sarjapur_plots,3 BHK,2Cr+,Ready to Move,PropConsult,Pending,Scheduled,Referral,Rahul Mehta,Hot,Call back tomorrow
2026.05.14,Wei Hassan,+91-96395-78051 ext 39,wei.hassan@enterprise.co,Sarjapur Plots,3 BHK,2Cr+,1 Year,PropConsult,Approved,No,Website,Ali Hassan,Follow-up Required,Decision maker travelling
Last Week,Michael Ali,+91-99797-20922 ext 396, michael.ali@gmail.com ,eden-park,3 BHK,50-80L,Ready to Move,RealtyExperts,Pending,Scheduled,leads_on_demand,Ali Hassan,Site Visit Completed,Needs GST invoice
2025-03-21 02:00:00,John Menon,+91 9181570939,john.menon@icloud.com,eden-park,1 BHK,50-80L,1 Year,,Pending,No,leads_on_demand,Ali Hassan,Call Back,Budget increased
2026.05.14,Diego Hernandez,,,sarjapur_plots,3 BHK,2Cr+,Under Construction,,Approved,Yes,,,,
2025-03-29 00:00:00,Kavita Kumar,+91 9496480213,kavita.kumar@company.net,varahswamy,3 BHK,1Cr+,Under Construction,RealtyExperts,Pending,Scheduled,Google Ads,Ali Hassan,Loan Pending,Referred by existing client
2026.05.14,Diego Menon,98003 59108,   diego.menon@company.net   ,meridian tower,1 BHK,2Cr+,Ready to Move,PropConsult,Approved,No,Organic,Priya Shah,Site Visit Completed,Old customer returning
2025-02-20,Kavita Verma,0091-9189374426,KAVITA.VERMA@ENTERPRISE.CO,Eden Park,Villa,2Cr+,Ready to Move,,Not Required,Scheduled,Leads On Demand,Karan Singh,Hot,Asked to call after 7 PM
2025-05-30 01:00:00,Anjali Martinez,+91 9892309495,anjali.martinez@startup.io,Varah Swamy,Villa,50-80L,Ready to Move,PropConsult,Not Required,Scheduled,Google Ads,Amit Patel,Sale Closed,Sent brochure
04/30/2026,Sarah Patel,91521 23858,SARAH.PATEL@YAHOO.COM,Eden Park,3 BHK,2Cr+,Under Construction,PropConsult,Not Required,Yes,Partner,Rahul Mehta,Budget Issue,Already spoke with spouse
2025-12-13 06:00:00,Ravi Wang,+91 9190239734,ravi.wang@yahoo.com,sarjapur_plots,1 BHK,1Cr+,Under Construction,RealtyExperts,Approved,Scheduled,Leads On Demand,Priya Shah,Follow-up Required,Old customer returning
2025-01-10 19:00:00,Kavita Iyer,+91 9768097067,kavita.iyer@techsolutions.in,Varah Swamy,1 BHK,50-80L,Ready to Move,RealtyExperts,Not Required,Scheduled,Website,Priya Shah,Loan Pending,Already spoke with spouse
2025-02-12 09:00:00,Kavita Rao,+91 9499891543,kavita.rao@company.net,Eden Park,2 BHK,50-80L,Under Construction,RealtyExperts,Not Required,Scheduled,Leads On Demand,Amit Patel,Wrong Number,Price sensitive
2025-02-12 09:00:00,DUPLICATE: Kavita Rao,+91 9499891543,kavita.rao@company.net,Eden Park,2 BHK,50-80L,Under Construction,RealtyExperts,Not Required,Scheduled,Leads On Demand,Amit Patel,Wrong Number,Price sensitive
2026.04.19,Kavita Iyer,+91 9061899992, kavita.iyer@company.net ,varahswamy,Villa,50-80L,1 Year,PropConsult,Not Required,No,Organic,Jessica Wong,Sale Closed,Decision maker travelling
31-Jan-2025,Priya Hassan,Office Number,priya.hassan@outlook.com,Eden Park,2 BHK,80L-1Cr,Ready to Move,PropConsult,Pending,No,Google Search,Priya Shah,Booked,Referred by existing client
2026.05.14,Sarah Sharma,,,Varah Swamy,3 BHK,2Cr+,Under Construction,RealtyExperts,Approved,Scheduled,,,,
Yesterday,Kavita Patel,97410 54248,"{""json"": ""fragment"", ""data"": ""kavita.patelathotmail.com""}", sarjapur_plots ,3 BHK,80L-1Cr,1 Year,,Not Required,Yes,WhatsApp,=SUM(A1:A5),Meeting Scheduled,Asked to call after 7 PM
2025-05-31 12:00:00,Rahul Smith,+91 9301275922,rahul.smith@logistics.com,meridian_tower,2 BHK,2Cr+,Ready to Move,,Approved,Yes,Partner,Amit Patel,Converted,Wants to negotiate
2026-03-04 10:00:00,Priya Hernandez,+91 9678832702,priya.hernandez@yahoo.com,Varah Swamy,3 BHK,50-80L,Under Construction,,Approved,Scheduled,MagicBricks,Amit Patel,Loan Pending,Price sensitive
2025-06-16 20:00:00,Aditya Sharma,+91 9039037761,aditya.sharma@yahoo.com,meridian tower,Villa,50-80L,Under Construction,,Approved,No,JustDial,Sarah Khan,Duplicate,Wants to negotiate
2026-05-16 19:00:00,Anjali Doe,+91 9193307309,anjali.doe@outlook.com,varah_swamy,1 BHK,80L-1Cr,1 Year,PropConsult,Approved,Yes,LinkedIn,Amit Patel,Site Visit Completed,Interested in 3BHK
Yesterday,Priya Smith,,,varah_swamy,Villa,80L-1Cr,1 Year,,Pending,Scheduled,,,,
2026-01-11 09:00:00,Emily Wang,+91 9222223614,emily.wang@logistics.com,sarjapur_plots,Villa,2Cr+,1 Year,,Approved,No,Walk-In,Rahul Mehta,Call Back,Call back tomorrow
2026-01-30 06:00:00,Sarah Hassan,+91 9391129829,sarah.hassan@yahoo.com, sarjapur_plots ,2 BHK,2Cr+,1 Year,,Approved,No,JustDial,Ali Hassan,Budget Issue,Duplicate enquiry from Facebook
2025-09-07 04:00:00,Sneha Gupta,+91 9170444887,sneha.gupta@gmail.com,varahswamy,1 BHK,1Cr+,Under Construction,RealtyExperts,Approved,Yes,Email Campaign,Rahul Mehta,Cancelled,Old customer returning
2026-04-30 14:00:00,Michael Rao,+91 9485980891,michael.rao@hotmail.com,eden_park,3 BHK,1Cr+,Under Construction,,Approved,Scheduled,Partner,Rahul Mehta,Busy,Not picking up
2026-04-30 14:00:00,Michael Rao,+91 9485980891,michael.rao@hotmail.com,DUPLICATE: eden_park,3 BHK,1Cr+,Under Construction,,Approved,Scheduled,Partner,Rahul Mehta,Busy,Not picking up
Today,Valentina Li,+91 9120785607,VALENTINA.LI@HOTMAIL.COM,meridian_tower,3 BHK,2Cr+,Under Construction,PropConsult,Approved,No,Website,Ali Hassan,Converted,Preferred morning calls
Today,Emily Singh,Secondary Contact,emily.singh@yahoo.com,Eden Park,2 BHK,1Cr+,1 Year,RealtyExperts,Approved,Scheduled,Website,Priya Shah,Budget Issue,Price sensitive
11/30/2025,Sarah Gupta,0091-9284334017,sarah.gupta@startup.io (old),meridian tower,3 BHK,2Cr+,Under Construction,RealtyExperts,Pending,No,Leads On Demand,Jessica Wong,Meeting Scheduled,"Follow up next Friday 🚀
New Line"
,Anjali Menon,WhatsApp Only,,meridian_tower,Villa,80L-1Cr,1 Year,PropConsult,Not Required,Scheduled,,,,
Last Week,Sneha Li,0091-9147458384,sneha.li@gmail.com,=SUM(A1:A5),2 BHK,2Cr+,1 Year,PropConsult,Not Required,Yes,Cold Call,Karan Singh,Hot,Asked to call after 7 PM
2026-04-23,Sarah Menon,0091-9693955218,sarah.menon@hotmail.com,Eden Park,2 BHK,50-80L,1 Year,,Pending,Yes,Leads_on_demand,Karan Singh,Budget Issue,Call back tomorrow
2025-11-10 18:00:00,John Hernandez,+91 9963072574,john.hernandez@techsolutions.in, sarjapur_plots ,Villa,2Cr+,Under Construction,PropConsult,Pending,No,Facebook Lead Ads,Karan Singh,Duplicate,Asked to call after 7 PM
2026-04-18 14:00:00,Anjali Wang,+91 9225466895,anjali.wang@hotmail.com,Eden Park,Villa,1Cr+,Ready to Move,PropConsult,Approved,Scheduled,Housing,Priya Shah,Hot,Price sensitive
01/01/2026,John Patel,+91 9586183949,JOHN.PATEL@YAHOO.COM,varahswamy,2 BHK,80L-1Cr,Ready to Move,RealtyExperts,Approved,Scheduled,Broker,Priya Shah,Duplicate,Already spoke with spouse
invalid date,Michael Menon,+1 (576) 555-9343,michael.menonatlogistics.com,Varah Swamy,3 BHK,50-80L,1 Year,PropConsult,Approved,Yes,Email Campaign,Sarah Khan,Booked,Decision maker travelling
2025-02-11 05:00:00,Priya Martinez,+91 9405466154,priya.martinez@outlook.com,Meridian Tower,2 BHK,1Cr+,1 Year,,Pending,Yes,JustDial,Karan Singh,Booked,Not picking up
2025-12-02 04:00:00,Chen Patel,+91 9315388849,chen.patel@logistics.com,Varah Swamy,2 BHK,50-80L,1 Year,,Pending,Yes,Organic,Karan Singh,Call Back,Follow up next Friday
2026-01-11 13:00:00,Aditya Rao,+91 9544584733,aditya.rao@icloud.com,Sarjapur Plots,3 BHK,2Cr+,Under Construction,RealtyExperts,Approved,Yes,Website,Karan Singh,Follow-up Required,Price sensitive
invalid date,Priya Ali,0091-9807478698,priya.ali@logistics.com,Varah Swamy,3 BHK,80L-1Cr,"1 Year 🚀
New Line",,Not Required,No,leads on demand,Rahul Mehta,"No Response ""quoted, text""",Duplicate enquiry from Facebook
30-Jan-2025,Michael Iyer,+91 9696362806, michael.iyer@outlook.com ,Meridian Tower,1 BHK,50-80L,Under Construction,,Approved,Scheduled,Partner,Rahul Mehta,Booked,Needs GST invoice
10-Apr-2026,"{""json"": ""fragment"", ""data"": ""Rahul Verma""}",0091-9353779581,"   rahul.verma@icloud.com    ""quoted, text""",Varah Swamy,1 BHK,2Cr+,Ready to Move,,Approved,Yes,Partner,Sarah Khan,Loan Pending,Asked to call after 7 PM
16/06/2025,Aditya Ali,Office Number,ADITYA.ALI@OUTLOOK.COM, sarjapur_plots ,Villa,1Cr+,Under Construction,PropConsult,Not Required,Yes,Partner,Priya Shah,Loan Pending,Old customer returning
2025-11-15 20:00:00,John Smith,+91 9435307647,john.smith@company.net, sarjapur_plots ,3 BHK,1Cr+,1 Year,PropConsult,Approved,Scheduled,Cold Call,Sarah Khan,No Response,Needs GST invoice
2025-11-25 10:00:00,Emily Verma,+91 9886111309,emily.verma@yahoo.com,meridian_tower,2 BHK,2Cr+,Ready to Move,,Pending,Yes,Employee Referral,Sarah Khan,Wrong Number,Duplicate enquiry from Facebook
2025-07-17 00:00:00,Valentina Iyer,+91 9232428987,valentina.iyer@techsolutions.in,eden_park,2 BHK,1Cr+,Ready to Move,PropConsult,Pending,Yes,Google Search,Jessica Wong,Busy,Not picking up
03/01/2025,Michael Martinez,WhatsApp Only,,Meridian Tower,3 BHK,1Cr+,1 Year,,Approved,Scheduled,,,,
2026-01-29 19:00:00,Sarah Doe,+91 9569796468,sarah.doe@gmail.com,Varah Swamy,2 BHK,2Cr+,1 Year,PropConsult,Approved,Yes,Website,Rahul Mehta,Interested,DND
2025.03.23,Arjun Rao,WhatsApp Only,arjun.rao@enterprise.co [donotemail],varahswamy,Villa,"{""json"": ""fragment"", ""data"": ""1Cr+""}",Ready to Move,RealtyExperts,Pending,No,"Organic 🚀
New Line",Rahul Mehta,Converted,Referred by existing client
22/02/2025,Sarah Menon,98428 95460,SARAH.MENON@YAHOO.COM,eden-park,Villa,1Cr+,Ready to Move,RealtyExperts,Not Required,Yes,Google Search,Rahul Mehta,Cold,Already spoke with spouse
2025-09-14 03:00:00,Vikram Li,+91 9155724753,vikram.li@yahoo.com,Sarjapur Plots,3 BHK,80L-1Cr,Under Construction,PropConsult,Pending,No,Referral,Priya Shah,Converted,Old customer returning
2025-10-05,Chen Martinez,+91 9927246744,chen.martinez@logistics.com,sarjapur_plots,Villa,1Cr+,Under Construction,PropConsult,Approved,Scheduled,WhatsApp,Karan Singh,Cold,Sent brochure
DUPLICATE: 2025-10-05,Chen Martinez,+91 9927246744,chen.martinez@logistics.com,sarjapur_plots,Villa,1Cr+,Under Construction,PropConsult,Approved,Scheduled,WhatsApp,Karan Singh,Cold,Sent brochure
2026-03-31 03:00:00,Neha Reddy,+91 9851216941,neha.reddy@icloud.com,meridian_tower,2 BHK,2Cr+,Under Construction,RealtyExperts,Pending,Scheduled,Leads_on_demand,Karan Singh,Call Back,Wants to negotiate
2026.05.14,Wei Singh,0091-9184641403,WEI.SINGH@ENTERPRISE.CO,Meridian Tower,3 BHK,50-80L,1 Year,RealtyExperts,Pending,No,Google Ads,Jessica Wong,Follow-up Required,Preferred morning calls
2025-06-17 00:00:00,Ravi Menon,+91 9260520728,ravi.menon@yahoo.com,meridian_tower,3 BHK,1Cr+,Under Construction,,Approved,Scheduled,Partner,Karan Singh,Cancelled,Budget increased
,Sarah Wang,,sarah.wangatoutlook.com,eden-park,Villa,2Cr+,1 Year,,Approved,Yes,,,,
2025.01.13,Chen Ali,WhatsApp Only,chen.ali@techsolutions.in,eden_park,2 BHK,1Cr+,1 Year,,Not Required,No,Leads_on_demand,Priya Shah,Lost,Decision maker travelling
2026.05.14,Priya Hernandez,Office Number, priya.hernandez@yahoo.com ,Varah Swamy,3 BHK,1Cr+,Ready to Move,,Approved,No,Organic,Amit Patel,Cancelled,working night shift
2025-02-01 18:00:00,Ravi Sharma,+91 9590242986,ravi.sharma@outlook.com,Varah Swamy,2 BHK,50-80L,1 Year,PropConsult,Pending,Scheduled,Trade Show,Amit Patel,Lost,Requested WhatsApp instead of calls
2025-03-20,Priya Iyer,WhatsApp Only, priya.iyer@yahoo.com ,eden_park,2 BHK,2Cr+,Ready to Move,,Pending,No,Facebook Lead Ads,Priya Shah,Cold,Asked to call after 7 PM
=SUM(A1:A5),Wei Kumar,9724486615 / 9560380236,wei.kumaratenterprise.co,meridian_tower,1 BHK,80L-1Cr,Under Construction,PropConsult,Pending,Yes,"{""json"": ""fragment"", ""data"": ""Leads On Demand""}",Jessica Wong,Budget Issue,Duplicate enquiry from Facebook
2025-08-02 08:00:00,Anjali Doe,+91 9668756418,anjali.doe@techsolutions.in,Sarjapur Plots,1 BHK,1Cr+,Under Construction,,Approved,Scheduled,leads_on_demand,Rahul Mehta,Cold,DND
06/22/2025,Priya Rao,Secondary Contact, priya.rao@startup.io ,meridian tower,1 BHK,1Cr+,1 Year,RealtyExperts,Approved,No,JustDial,Sarah Khan,Sale Closed,Preferred morning calls
Today,Priya Li,+91-97692-77167 ext 422,PRIYA.LI@OUTLOOK.COM,Meridian Tower,Villa,80L-1Cr,1 Year,PropConsult,Approved,Yes,Broker,Priya Shah,Invalid Lead,Sent brochure
2025.09.23,Anjali Martinez,WhatsApp Only, anjali.martinez@company.net ,eden-park,Villa,80L-1Cr,Ready to Move,PropConsult,Approved,Scheduled,Instagram,Jessica Wong,Cancelled,Follow up next Friday
2025.09.23,Anjali Martinez,WhatsApp Only, anjali.martinez@company.net ,eden-park,Villa,80L-1Cr,Ready to Move,PropConsult,Approved,Scheduled,Instagram,Jessica Wong,Cancelled,DUPLICATE: Follow up next Friday
10/02/2025,Priya Kumar,+91-96057-92821 ext 356, priya.kumar@company.net ,eden_park,3 BHK,80L-1Cr,1 Year,RealtyExperts,Pending,Scheduled,Leads_on_demand,Ali Hassan,Warm,Working night shift
2025-12-24 03:00:00,John Reddy,+91 9795707249,john.reddy@yahoo.com,varahswamy,1 BHK,80L-1Cr,1 Year,,Approved,Yes,Instagram,Sarah Khan,Cancelled,Follow up next friday
14/02/2025,Sneha Iyer,,,meridian_tower,Villa,50-80L,Under Construction,RealtyExperts,Approved,Yes,,,,
14/02/2025,Sneha Iyer,,,meridian_tower,Villa,50-80L,Under Construction,RealtyExperts,Approved,DUPLICATE: Yes,,,,
invalid date,John Gupta,+1 (923) 555-7738,john.guptaatyahoo.com,sarjapur_plots,1 BHK,80L-1Cr,Ready to Move,,Approved,Scheduled,leads on demand,Ali Hassan,Busy,Budget increased
Yesterday,Aditya Smith,Secondary Contact,aditya.smith@startup.io,Meridian Tower,Villa,1Cr+,Ready to Move,RealtyExperts,Not Required,Scheduled,JustDial,Sarah Khan,Cancelled,Needs GST invoice
Today,Aditya Doe,WhatsApp Only,ADITYA.DOE@ENTERPRISE.CO,eden_park,1 BHK,2Cr+,Ready to Move,PropConsult,Pending,Scheduled,Leads On Demand,Sarah Khan,Loan Pending,DND
2026-02-12 15:00:00,Kavita Menon,+91 9603144582,kavita.menon@techsolutions.in,meridian tower,3 BHK,80L-1Cr,Under Construction,RealtyExperts,Not Required,Yes,Trade Show,Jessica Wong,Meeting Scheduled,Follow up next Friday
17/07/2025,Sneha Singh,91574 16967,SNEHA.SINGH@LOGISTICS.COM,sarjapur_plots,3 BHK,50-80L,1 Year,PropConsult,Approved,Scheduled,Leads_on_demand,Jessica Wong,Sale Closed,interested in 3BHK
17/07/2025,Sneha Singh,91574 16967,SNEHA.SINGH@LOGISTICS.COM,DUPLICATE: sarjapur_plots,3 BHK,50-80L,1 Year,PropConsult,Approved,Scheduled,Leads_on_demand,Jessica Wong,Sale Closed,interested in 3BHK
2026.05.14,Arjun Doe,0091-9818835489,arjun.doe@techsolutions.in,eden-park,3 BHK,2Cr+,Under Construction,PropConsult,Pending,Yes,Cold Call,Ali Hassan,Warm,Working night shift
2026-02-01 18:00:00,John Singh,+91 9679896125,john.singh@startup.io,Meridian Tower,3 BHK,50-80L,Under Construction,PropConsult,Pending,No,Leads_on_demand,Sarah Khan,No Response,Decision maker travelling
2025-06-12 01:00:00,Valentina Rao,+91 9767790345,valentina.rao@icloud.com,Eden Park,2 BHK,1Cr+,Ready to Move,PropConsult,Pending,Yes,MagicBricks,Rahul Mehta,Invalid Lead,Sent brochure
16-Mar-2026,Aditya Li,WhatsApp Only,ADITYA.LI@TECHSOLUTIONS.IN,varahswamy,3 BHK,1Cr+,Ready to Move,RealtyExperts,Approved,No,Website,Jessica Wong,Cancelled,Needs GST invoice
2025.05.02,Sneha Ali,+1 (204) 555-2074, sneha.ali@outlook.com ,varah_swamy,1 BHK,2Cr+,Under Construction,PropConsult,Approved,No,leads_on_demand,Jessica Wong,Cold,Already spoke with spouse
2025-11-17,John Martinez,"+919277917277
9940578079","   john.martinez@hotmail.com    🚀
New Line",meridian tower,2 BHK,2Cr+,1 Year,RealtyExperts,Pending,Scheduled,Google Ads,Karan Singh,Sale Closed,Decision maker travelling
06/04/2026,Aditya Doe,,,varah_swamy,2 BHK,1Cr+,Under Construction,PropConsult,Not Required,Yes,,,,
2026.05.14,Arjun Wang,Office Number,arjun.wang@yahoo.com,varahswamy,1 BHK,80L-1Cr,1 Year,,Approved,No,Leads On Demand,Priya Shah,Call Back,Price sensitive
2025-05-26 05:00:00,Chen Martinez,+91 9550298873,chen.martinez@company.net,meridian_tower,3 BHK,2Cr+,Ready to Move,RealtyExperts,Pending,Scheduled,Email Campaign,Rahul Mehta,Follow-up Required,Decision maker travelling
2025-11-04 23:00:00,Aditya Wang,+91 9980781736,aditya.wang@startup.io,sarjapur_plots,1 BHK,2Cr+,Ready to Move,,Pending,Scheduled,99acres,Sarah Khan,Cold,Duplicate enquiry from Facebook
2025-08-27 14:00:00,Valentina Sharma,+91 9128469306,valentina.sharma@techsolutions.in,eden_park,Villa,1Cr+,1 Year,PropConsult,Not Required,No,Trade Show,Rahul Mehta,Warm,Duplicate enquiry from Facebook
Last Week,John Rao,+1 (422) 555-1959,john.rao@enterprise.co [donotemail],meridian_tower,1 BHK,50-80L,1 Year,,Approved,Scheduled,,,,
04/23/2025,Sarah Gupta,"+919681796635
9147044239",sarah.gupta@hotmail.com [donotemail],meridian tower,3 BHK,1Cr+,Ready to Move,RealtyExperts,Pending,Yes,Instagram,Ali Hassan,Follow-up Required,Interested in 3BHK
,Valentina Iyer,Secondary Contact,   valentina.iyer@company.net   ,meridian_tower,Villa,80L-1Cr,1 Year,,Not Required,Scheduled,,,,
2026-04-19 10:00:00,Diego Singh,+91 9452928469,diego.singh@yahoo.com,varahswamy,Villa,50-80L,Under Construction,RealtyExperts,Approved,No,WhatsApp,Jessica Wong,Duplicate,Sent brochure
2025-02-27 09:00:00,Diego Martinez,+91 9561732537,diego.martinez@company.net,Sarjapur Plots,2 BHK,2Cr+,Under Construction,,Pending,Scheduled,Referral,Karan Singh,Warm,Not picking up
,Rahul Wang,,rahul.wang@startup.io,eden-park,Villa,2Cr+,1 Year,,Pending,No,,,,
20/02/2025,Priya Reddy,0091-9907211118,PRIYA.REDDY@ENTERPRISE.CO,Meridian Tower,2 BHK,50-80L,Ready to Move,RealtyExperts,Not Required,No,Google Search,Ali Hassan,Converted,Follow up next Friday
2025.06.25,Michael Kumar,+1 (616) 555-4237,michael.kumar@icloud.com,Eden Park,3 BHK,80L-1Cr,1 Year,,Not Required,Yes,JustDial,Ali Hassan,Budget Issue,DND
2025-12-27 19:00:00,Diego Doe,+91 9889528893,diego.doe@icloud.com, sarjapur_plots ,2 BHK,80L-1Cr,Ready to Move,PropConsult,Pending,Scheduled,JustDial,Priya Shah,Follow-up Required,Sent brochure
2025-05-19 13:00:00,Priya Wang,+91 9708932680,priya.wang@icloud.com,meridian tower,1 BHK,2Cr+,Under Construction,,Approved,Yes,Instagram,Ali Hassan,Site Visit Completed,Preferred morning calls
,Valentina Kumar,Office Number,"valentina.kumar@company.net, secondary@icloud.com",sarjapur_plots,3 BHK,80L-1Cr,1 Year,RealtyExperts,Not Required,No,,,,
,Vikram Menon,+91-98179-75438 ext 676,,Varah Swamy,2 BHK,80L-1Cr,Under Construction,RealtyExperts,Approved,No,,,,
2026-02-08 21:00:00,Diego Rao,+91 9069983505,diego.rao@techsolutions.in,meridian_tower,3 BHK,50-80L,1 Year,PropConsult,Pending,Scheduled,Referral,Priya Shah,Follow-up Required,Follow up next Friday
Last Week,Arjun Ali,,   arjun.ali@yahoo.com   ,Meridian Tower,3 BHK,1Cr+,Under Construction,,Pending,Scheduled,,,,
Yesterday,Kavita Sharma,94002 72279, kavita.sharma@yahoo.com ,Varah Swamy,Villa,80L-1Cr,Ready to Move,RealtyExperts,Approved,No,Organic,Ali Hassan,Loan Pending,Sent brochure
2026-05-10 18:00:00,Diego Iyer,+91 9717156820,diego.iyer@outlook.com,eden-park,Villa,2Cr+,1 Year,RealtyExperts,Approved,Yes,99acres,Sarah Khan,Loan Pending,DND
2026.05.14,Priya Menon,+1 (202) 555-1116,PRIYA.MENON@GMAIL.COM,Varah Swamy,2 BHK,2Cr+,Under Construction,RealtyExperts,Pending,Scheduled,Employee Referral,Karan Singh,Cold,Referred by existing client
2026-04-12 19:00:00,Neha Martinez,+91 9016055040,neha.martinez@hotmail.com,meridian_tower,Villa,2Cr+,Ready to Move,,Approved,Yes,JustDial,Jessica Wong,Call Back,Price sensitive
2025-07-31 20:00:00,Michael Patel,+91 9190240937,michael.patel@hotmail.com,varah_swamy,1 BHK,50-80L,1 Year,,Approved,Yes,leads on demand,Rahul Mehta,Sale Closed,Budget increased
